stem	llfpm10	suffix	suffix_initial	back	front	varies
token	1.245905770590949	Ins	C	0	422	FALSE
szovjet	2.59966886920045	Acc	V	0	421	FALSE
bukfenc	1.0306613020268856	Ins	C	0	419	FALSE
drukker	1.599349006057054	Poss.3Sg	V	0	418	FALSE
makett	1.6926464808727033	All	C	1	414	TRUE
kupec	0.4459578141554795	Pl	V	48	413	TRUE
szlogen	1.9318761017045023	Pl.Poss.3Sg	C	0	412	FALSE
zsáner	1.2899655745630536	Ill	C	3	411	TRUE
szlogen	1.9318761017045023	All	C	0	410	FALSE
lumen	1.3578062989248016	Poss.3Sg	V	0	406	FALSE
raszter	0.7107638010015679	Ine	C	27	405	TRUE
balett	2.009241501756081	Abl	C	45	404	TRUE
zsáner	1.2899655745630536	Dat	C	2	402	TRUE
szovjet	2.59966886920045	Ins	C	0	401	FALSE
krokett	0.5548602356534778	Ins	C	22	398	TRUE
projekt	3.416526341311925	Poss.3Sg	V	0	397	FALSE
puffer	1.3898337365494366	Ela	C	51	394	TRUE
makett	1.6926464808727033	Del	C	8	390	TRUE
szonett	1.1139782696654663	Poss.3Sg	C	3	390	TRUE
ágens	1.3130456667326265	Pl.Poss.3Sg	V	0	388	FALSE
szonett	1.1139782696654663	Pl.Poss.3Sg	C	0	387	FALSE
kódex	2.156884917051594	Pl.Poss.3Sg	V	0	386	FALSE
póker	1.4147938326074063	All	C	2	386	TRUE
koncert	3.0752510936798796	Poss.2Sg	V	0	383	FALSE
bróker	1.509573270037965	Ins	C	3	382	TRUE
modem	1.8046211752050836	Ill	C	7	380	TRUE
roller	1.4284785179087636	Subl	C	23	380	TRUE
szoftver	2.8823776554889804	Poss.1Sg	V	0	379	FALSE
szlogen	1.9318761017045023	Poss.1Sg	V	0	377	FALSE
szlogen	1.9318761017045023	Ine	C	1	375	TRUE
mater	1.2873847479934366	Ine	C	24	374	TRUE
kráter	1.5554389092659462	All	C	3	372	TRUE
bagett	1.0062847018807737	Supe	V	0	370	FALSE
hotel	2.9641042281879626	Transl	C	16	370	TRUE
sláger	2.2587678514546465	Ine	C	2	370	TRUE
póker	1.4147938326074063	Subl	C	4	369	TRUE
plakett	1.2063588716944174	Poss.3Sg	C	9	364	TRUE
farmer	1.984242209298364	Ill	C	363	344	TRUE
fotel	1.918034842594317	Dat	C	75	363	TRUE
pamflet	0.7429766651842116	Pl	V	0	363	FALSE
dzsungel	1.8138983008598983	Transl	C	7	356	TRUE
farmer	1.984242209298364	Poss.2Sg	V	239	356	TRUE
valdens	0.09273049944338284	Pl	V	0	356	FALSE
transzfer	2.0095093061978013	Dat	C	1	353	TRUE
kábel	2.5255200123429824	Abl	C	5	352	TRUE
páter	1.0617720601296703	Pl	V	2	351	TRUE
koncert	3.0752510936798796	Pl.Poss.1Sg	C	0	349	FALSE
modem	1.8046211752050836	Poss.2Sg	V	0	349	FALSE
rulett	1.0008565784407637	Ine	C	10	345	TRUE
modell	3.2458076642479075	Pl.Poss.1Sg	C	0	344	FALSE
zsáner	1.2899655745630536	Supe	V	0	342	FALSE
balett	2.009241501756081	Supe	V	133	338	TRUE
krokett	0.5548602356534778	Acc	V	3	338	TRUE
panel	2.4164305848960708	Abl	C	50	338	TRUE
bróker	1.509573270037965	Subl	C	2	336	TRUE
szovjet	2.59966886920045	Dat	C	0	333	FALSE
póker	1.4147938326074063	Del	C	7	326	TRUE
transzfer	2.0095093061978013	Poss.3Sg	V	0	326	FALSE
kráter	1.5554389092659462	Pl.Poss.3Sg	V	0	324	FALSE
lumpen	0.38214543272564394	Pl	V	0	324	FALSE
panel	2.4164305848960708	Poss.3Sg	V	3	324	TRUE
konszern	1.5587549012315391	Ade	C	0	322	FALSE
kartell	1.1924313135247973	Ins	C	12	320	TRUE
makett	1.6926464808727033	Dat	C	13	319	TRUE
klaszter	1.9252273729939529	Poss.3Sg	V	0	318	FALSE
sláger	2.2587678514546465	All	C	3	318	TRUE
szonett	1.1139782696654663	Ine	C	5	318	TRUE
mágnes	1.8441518280462148	Ela	C	0	316	FALSE
koffer	0.9596105383709403	Ins	C	161	315	TRUE
mágnes	1.8441518280462148	All	C	0	315	FALSE
balett	2.009241501756081	Ill	C	231	311	TRUE
kókler	0.9301594617947097	Dat	C	11	310	TRUE
transzfer	2.0095093061978013	Del	C	0	309	FALSE
hardver	2.192226286470405	Ill	C	49	306	TRUE
kartell	1.1924313135247973	Dat	C	20	306	TRUE
makett	1.6926464808727033	Poss.1Sg	V	2	306	TRUE
notesz	1.2106855490122028	Ine	C	100	305	TRUE
skanzen	1.4895721276614022	Pl	V	0	304	FALSE
skanzen	1.4895721276614022	All	C	3	303	TRUE
matek	1.7446768078145567	Del	C	302	14	TRUE
docens	2.334254917204184	Transl	C	0	301	FALSE
bagett	1.0062847018807737	Subl	C	3	300	TRUE
modern	3.2002882565744417	Acc	V	0	297	FALSE
klaszter	1.9252273729939529	Poss.1Pl	V	0	296	FALSE
modem	1.8046211752050836	Poss.3Sg	C	2	294	TRUE
zsáner	1.2899655745630536	All	C	0	294	FALSE
latex	1.2796554290768758	Subl	C	20	293	TRUE
bunker	1.476796124675244	Dat	C	55	291	TRUE
farmer	1.984242209298364	Poss.3Sg	V	0	291	FALSE
vátesz	0.4020716349811336	Poss.3Sg	V	0	287	FALSE
dolmen	0.07518929954846854	Pl	V	0	286	FALSE
kartell	1.1924313135247973	Ill	C	45	286	TRUE
makett	1.6926464808727033	Subl	C	22	279	TRUE
dózer	0.4877957350906076	Pl	V	0	277	FALSE
fotel	1.918034842594317	Poss.3Sg	C	258	276	TRUE
kódex	2.156884917051594	Supe	V	0	276	FALSE
dzsungel	1.8138983008598983	Subl	C	14	275	TRUE
duett	1.4809516014593376	Subl	C	0	274	FALSE
koncert	3.0752510936798796	Distr:nként/Adv	V	0	272	FALSE
transzfer	2.0095093061978013	All	C	0	271	FALSE
transzfer	2.0095093061978013	Ine	C	2	270	TRUE
konszern	1.5587549012315391	Ine	C	0	267	FALSE
maszek	1.0569096792608152	Ill	C	267	5	TRUE
codec	0.7403125553016779	Acc	V	0	266	FALSE
tandem	1.0699583224183673	Ins	C	7	265	TRUE
klaszter	1.9252273729939529	Subl	C	1	264	TRUE
puffer	1.3898337365494366	Dat	C	27	264	TRUE
zsáner	1.2899655745630536	Ins	C	3	264	TRUE
fater	1.2643232470451446	Poss.2Sg	V	263	0	FALSE
fotel	1.918034842594317	Supe	V	202	263	TRUE
bankett	1.09656121596579	Del	C	6	261	TRUE
kadet	1.0549493807742008	Pl	V	76	261	TRUE
kábel	2.5255200123429824	Poss.2Sg	V	1	259	TRUE
latex	1.2796554290768758	Ine	C	24	259	TRUE
szkander	0.6195616634977026	Ine	C	113	259	TRUE
plakett	1.2063588716944174	Supe	V	1	256	TRUE
farmer	1.984242209298364	Supe	V	153	255	TRUE
mater	1.2873847479934366	Abl	C	2	255	TRUE
mater	1.2873847479934366	Ill	C	22	254	TRUE
póker	1.4147938326074063	Dat	C	7	252	TRUE
partner	3.170887565855278	Poss.2Pl	V	0	251	FALSE
kódex	2.156884917051594	Poss.3Pl	V	1	250	TRUE
modem	1.8046211752050836	Poss.3Sg	V	1	250	TRUE
bovden	0.3614813417036351	Pl	V	0	247	FALSE
vátesz	0.4020716349811336	Pl	V	0	247	FALSE
parkett	1.1773690982060443	Del	C	7	246	TRUE
bunker	1.476796124675244	All	C	16	245	TRUE
duett	1.4809516014593376	Poss.3Pl	C	0	245	FALSE
kráter	1.5554389092659462	Ins	C	1	245	TRUE
moped	0.9109327535484344	Poss.2Sg	V	0	245	FALSE
panel	2.4164305848960708	Poss.1Sg	V	105	245	TRUE
mater	1.2873847479934366	All	C	3	243	TRUE
omlett	0.9301594617947097	Pl	V	0	243	FALSE
skanzen	1.4895721276614022	Dat	C	8	242	TRUE
fráter	1.1826921806578794	Dat	C	14	241	TRUE
bróker	1.509573270037965	All	C	0	237	FALSE
brojler	0.31596873103774975	Pl	V	0	236	FALSE
pollen	1.5346232211256754	Abl	C	2	236	TRUE
haver	2.2866022611361054	Pl.Poss.1Pl	C	235	1	TRUE
charter	1.0574427740273058	Ins	C	1	234	TRUE
fotel	1.918034842594317	Poss.1Pl	V	45	234	TRUE
moped	0.9109327535484344	Subl	C	11	234	TRUE
projekt	3.416526341311925	Poss.2Pl	V	2	234	TRUE
ágens	1.3130456667326265	Ins	C	0	234	FALSE
farmer	1.984242209298364	Abl	C	34	233	TRUE
kódex	2.156884917051594	Pl.Poss.1Pl	V	0	232	FALSE
kráter	1.5554389092659462	Ade	C	12	231	TRUE
zsáner	1.2899655745630536	Ela	C	0	231	FALSE
sláger	2.2587678514546465	Ela	C	0	230	FALSE
barter	0.48713596362774514	Ine	C	27	228	TRUE
bróker	1.509573270037965	Abl	C	1	228	TRUE
púder	1.360068138969874	Subl	C	6	228	TRUE
jampec	0.15123380228128092	Pl	V	156	226	TRUE
konszern	1.5587549012315391	Abl	C	0	226	FALSE
kráter	1.5554389092659462	Abl	C	0	225	FALSE
mágnes	1.8441518280462148	Transl	C	0	225	FALSE
poszter	1.7624880360068378	Del	C	2	225	TRUE
hardver	2.192226286470405	Poss.2Sg	V	0	223	FALSE
káder	1.0191292004490349	Poss.3Sg	V	0	222	FALSE
kortes	0.13557201061440527	Pl	V	0	221	FALSE
páter	1.0617720601296703	Dat	C	13	221	TRUE
farmer	1.984242209298364	Del	C	39	220	TRUE
modem	1.8046211752050836	Ela	C	12	219	TRUE
notesz	1.2106855490122028	Poss.1Sg	V	80	219	TRUE
klaszter	1.9252273729939529	Pl.Poss.3Sg	V	0	218	FALSE
lumen	1.3578062989248016	Ins	C	1	218	TRUE
latens	0.4907523655243713	Supe	V	0	217	FALSE
bunker	1.476796124675244	Subl	C	20	216	TRUE
koffer	0.9596105383709403	Ill	C	109	216	TRUE
zsáner	1.2899655745630536	Subl	C	0	216	FALSE
haver	2.2866022611361054	Subl	C	214	5	TRUE
korvett	0.3058136782559591	Pl	V	0	214	FALSE
makett	1.6926464808727033	Ine	C	22	214	TRUE
hotel	2.9641042281879626	Pl.Poss.3Sg	V	0	213	FALSE
korner	0.5218599755505524	Subl	C	35	213	TRUE
muter	0.5004649093036383	Poss.1Sg	V	213	17	TRUE
konzerv	1.762724386751122	Supe	V	0	210	FALSE
docens	2.334254917204184	Pl.Poss.3Sg	V	0	209	FALSE
kráter	1.5554389092659462	Dat	C	8	207	TRUE
sláger	2.2587678514546465	Del	C	0	207	FALSE
matek	1.7446768078145567	Dat	C	206	8	TRUE
omlett	0.9301594617947097	All	C	1	205	TRUE
sláger	2.2587678514546465	Supe	V	0	205	FALSE
konzerv	1.762724386751122	Subl	C	0	204	FALSE
roller	1.4284785179087636	All	C	3	204	TRUE
burleszk	0.6649295867445704	Acc	V	1	203	TRUE
puffer	1.3898337365494366	Subl	C	7	203	TRUE
raszter	0.7107638010015679	Ins	C	12	203	TRUE
suszter	0.9044772870280368	Dat	C	103	203	TRUE
zsáner	1.2899655745630536	Poss.2Sg	V	1	203	TRUE
roller	1.4284785179087636	Dat	C	9	201	TRUE
rulett	1.0008565784407637	Subl	C	15	200	TRUE
doppler	0.8742794708181493	Ins	C	6	199	TRUE
mater	1.2873847479934366	Poss.1Pl	V	0	199	FALSE
poszter	1.7624880360068378	Poss.1Sg	V	1	198	TRUE
azbeszt	1.051092149444873	Ela	C	1	197	TRUE
dózer	0.4877957350906076	Supe	V	0	197	FALSE
konzerv	1.762724386751122	Ill	C	2	197	TRUE
rulett	1.0008565784407637	Ins	C	4	197	TRUE
pamflet	0.7429766651842116	Poss.3Sg	C	3	196	TRUE
suszter	0.9044772870280368	Pl	V	0	195	FALSE
kábel	2.5255200123429824	Poss.1Pl	V	0	194	FALSE
mater	1.2873847479934366	Dat	C	24	194	TRUE
modell	3.2458076642479075	Pl.Poss.3Sg	V	0	194	FALSE
balek	1.18302479496678	Poss.3Sg	C	191	11	TRUE
raszter	0.7107638010015679	Pl	V	0	190	FALSE
kolesz	0.7726222789466473	Ela	C	186	24	TRUE
samesz	0.4668618282549646	Poss.3Sg	V	186	49	TRUE
konzerv	1.762724386751122	Dat	C	0	185	FALSE
kráter	1.5554389092659462	Subl	C	3	184	TRUE
ágens	1.3130456667326265	Subl	C	0	184	FALSE
kráter	1.5554389092659462	Supe	V	0	183	FALSE
matek	1.7446768078145567	Poss.3Sg	C	183	7	TRUE
moped	0.9109327535484344	Supe	V	0	183	FALSE
póker	1.4147938326074063	Ela	C	4	183	TRUE
hotel	2.9641042281879626	Pl.Poss.3Sg	C	10	182	TRUE
srapnel	0.01001470890808267	Pl	V	0	182	FALSE
szlogen	1.9318761017045023	Del	C	0	182	FALSE
token	1.245905770590949	Subl	C	1	182	TRUE
sakter	-0.02236047956875661	Pl	V	20	181	TRUE
szlogen	1.9318761017045023	Ela	C	1	180	TRUE
bunker	1.476796124675244	Del	C	10	179	TRUE
ómen	0.7761153970932089	Pl	V	0	179	FALSE
partner	3.170887565855278	Ill	C	1	178	TRUE
maszek	1.0569096792608152	Ade	C	177	9	TRUE
pollen	1.5346232211256754	Ine	C	0	177	FALSE
token	1.245905770590949	Supe	V	0	177	FALSE
zsakett	-0.03701015209889327	Ine	C	40	177	TRUE
modem	1.8046211752050836	Del	C	0	176	FALSE
muter	0.5004649093036383	Poss.3Sg	C	176	2	TRUE
szoftver	2.8823776554889804	Poss.3Sg	C	9	176	TRUE
konszern	1.5587549012315391	Transl	C	0	174	FALSE
fotel	1.918034842594317	Del	C	53	173	TRUE
láger	1.242439945332364	Dat	C	4	173	TRUE
szovjet	2.59966886920045	Ine	C	0	173	FALSE
docens	2.334254917204184	Abl	C	0	172	FALSE
hardver	2.192226286470405	Ade	C	0	172	FALSE
hardver	2.192226286470405	Poss.3Pl	V	2	172	TRUE
bróker	1.509573270037965	Poss.2Sg	V	0	171	FALSE
korvett	0.3058136782559591	Acc	V	0	169	FALSE
skanzen	1.4895721276614022	Poss.3Sg	C	23	169	TRUE
motel	1.2119005338291844	Dat	C	7	168	TRUE
panel	2.4164305848960708	Distr:nként/Adv	V	12	168	TRUE
rulett	1.0008565784407637	All	C	3	168	TRUE
skanzen	1.4895721276614022	Ins	C	11	168	TRUE
szonett	1.1139782696654663	Ins	C	0	168	FALSE
bankett	1.09656121596579	Ins	C	11	166	TRUE
duett	1.4809516014593376	Dat	C	0	166	FALSE
zsáner	1.2899655745630536	Abl	C	0	165	FALSE
drukker	1.599349006057054	Ins	C	5	164	TRUE
káder	1.0191292004490349	Dat	C	20	164	TRUE
puffer	1.3898337365494366	Supe	V	2	164	TRUE
balek	1.18302479496678	Pl.Poss.3Sg	C	163	4	TRUE
klaszter	1.9252273729939529	Ela	C	2	162	TRUE
panel	2.4164305848960708	Poss.1Pl	V	24	162	TRUE
maszek	1.0569096792608152	Dat	C	161	13	TRUE
pátens	0.4900970738392732	Poss.3Sg	V	2	161	TRUE
totem	0.8624780099324221	Poss.3Sg	V	0	161	FALSE
kolesz	0.7726222789466473	Poss.3Sg	V	160	2	TRUE
púder	1.360068138969874	Poss.1Sg	V	0	160	FALSE
púder	1.360068138969874	Dat	C	7	160	TRUE
skanzen	1.4895721276614022	Transl	C	2	160	TRUE
szlogen	1.9318761017045023	Supe	V	0	160	FALSE
farmer	1.984242209298364	Pl.Poss.3Sg	V	0	159	FALSE
kódex	2.156884917051594	Abl	C	0	159	FALSE
panel	2.4164305848960708	Pl.Poss.3Sg	V	0	158	FALSE
pátens	0.4900970738392732	Ins	C	0	158	FALSE
pasztell	1.4163120740957438	Ine	C	7	157	TRUE
púder	1.360068138969874	Poss.3Sg	V	0	157	FALSE
mater	1.2873847479934366	Poss.1Sg	V	0	156	FALSE
omlett	0.9301594617947097	Ins	C	0	156	FALSE
rubel	1.3648850069419438	Ela	C	12	156	TRUE
hardver	2.192226286470405	Poss.1Sg	V	0	154	FALSE
okker	0.6295458844043035	Ins	C	30	154	TRUE
fater	1.2643232470451446	Pl	V	153	0	FALSE
matek	1.7446768078145567	Poss.1Sg	V	153	0	FALSE
sláger	2.2587678514546465	Poss.1Pl	V	0	152	FALSE
stukker	0.4972514689535526	Ins	C	94	152	TRUE
szoftver	2.8823776554889804	Transl	C	0	152	FALSE
ámen	0.8284166730406731	Pl	V	0	152	FALSE
fotel	1.918034842594317	Poss.2Sg	V	35	151	TRUE
krapek	0.2858131136537797	Acc	V	151	2	TRUE
pamflet	0.7429766651842116	Dat	C	0	150	FALSE
sólet	0.5795661084462529	Ins	C	6	150	TRUE
drukker	1.599349006057054	Pl.Poss.3Pl	V	0	149	FALSE
tangens	0.20752315858022177	Poss.3Sg	V	0	149	FALSE
token	1.245905770590949	Poss.3Sg	C	2	149	TRUE
bunker	1.476796124675244	Ins	C	37	148	TRUE
plakett	1.2063588716944174	Pl.Poss.3Sg	C	0	147	FALSE
dzsungel	1.8138983008598983	All	C	2	146	TRUE
szonett	1.1139782696654663	Ela	C	4	146	TRUE
dzsungel	1.8138983008598983	Abl	C	0	145	FALSE
skanzen	1.4895721276614022	Subl	C	7	144	TRUE
sláger	2.2587678514546465	Poss.1Sg	V	1	144	TRUE
fotel	1.918034842594317	Poss.1Sg	V	90	143	TRUE
makett	1.6926464808727033	Ade	C	5	143	TRUE
dózer	0.4877957350906076	Ins	C	97	142	TRUE
hardver	2.192226286470405	Poss.1Pl	V	13	142	TRUE
kartell	1.1924313135247973	Del	C	3	142	TRUE
sóder	0.9842054240536064	Ela	C	45	142	TRUE
koncert	3.0752510936798796	Transl	C	0	141	FALSE
matek	1.7446768078145567	Ade	C	141	3	TRUE
samesz	0.4668618282549646	Pl.Poss.3Sg	V	141	58	TRUE
maszek	1.0569096792608152	All	C	140	19	TRUE
mágnes	1.8441518280462148	Pl.Poss.3Sg	V	0	140	FALSE
tandem	1.0699583224183673	Supe	V	0	140	FALSE
bróker	1.509573270037965	Poss.1Pl	V	0	139	FALSE
konzerv	1.762724386751122	Del	C	0	139	FALSE
duett	1.4809516014593376	Pl.Poss.3Sg	C	0	138	FALSE
farmer	1.984242209298364	Ade	C	44	138	TRUE
latex	1.2796554290768758	Ill	C	7	138	TRUE
szonett	1.1139782696654663	Dat	C	2	138	TRUE
dodzsem	0.3337170824261301	Acc	V	0	137	FALSE
lumen	1.3578062989248016	Ill	C	0	137	FALSE
maszek	1.0569096792608152	Acc	V	137	1	TRUE
bunker	1.476796124675244	Pl.Poss.3Sg	V	0	136	FALSE
muter	0.5004649093036383	Dat	C	136	42	TRUE
traverz	0.20689420194327868	Pl	V	0	136	FALSE
kráter	1.5554389092659462	Del	C	1	135	TRUE
mater	1.2873847479934366	Ins	C	20	135	TRUE
poszter	1.7624880360068378	Ela	C	0	135	FALSE
sláger	2.2587678514546465	Ade	C	2	134	TRUE
sóder	0.9842054240536064	Ine	C	52	134	TRUE
plakett	1.2063588716944174	Ela	C	29	131	TRUE
sóder	0.9842054240536064	Supe	V	27	131	TRUE
rubel	1.3648850069419438	Dat	C	2	130	TRUE
szlogen	1.9318761017045023	Poss.3Sg	V	0	130	FALSE
flaszter	0.45065098390392183	Subl	C	113	129	TRUE
modem	1.8046211752050836	Abl	C	0	129	FALSE
pasztell	1.4163120740957438	Pl.Poss.3Sg	C	1	129	TRUE
junker	0.15585967826904645	Pl	V	2	128	TRUE
azbeszt	1.051092149444873	Dat	C	0	127	FALSE
gólem	0.9666714958476778	Dat	C	1	127	TRUE
haver	2.2866022611361054	Poss.2Pl	V	127	0	FALSE
totem	0.8624780099324221	Ins	C	0	127	FALSE
matek	1.7446768078145567	Ill	C	126	1	TRUE
okker	0.6295458844043035	Pl	V	1	126	TRUE
makett	1.6926464808727033	Ela	C	15	125	TRUE
lumen	1.3578062989248016	Subl	C	0	124	FALSE
pamflet	0.7429766651842116	Ine	C	3	124	TRUE
balett	2.009241501756081	Pl.Poss.3Sg	C	0	123	FALSE
konszern	1.5587549012315391	Ill	C	0	123	FALSE
sláger	2.2587678514546465	Ill	C	2	123	TRUE
sumer	1.0545026216751352	Ine	C	88	123	TRUE
transzfer	2.0095093061978013	Supe	V	0	123	FALSE
transzfer	2.0095093061978013	Poss.3Sg	C	5	123	TRUE
páter	1.0617720601296703	Ins	C	8	122	TRUE
tandem	1.0699583224183673	Dat	C	0	122	FALSE
bróker	1.509573270037965	Supe	V	0	121	FALSE
kábel	2.5255200123429824	Pl.Poss.1Pl	V	0	121	FALSE
fater	1.2643232470451446	Abl	C	120	26	TRUE
motel	1.2119005338291844	Ade	C	9	120	TRUE
pakett	0.4472263572536482	Ins	C	7	120	TRUE
token	1.245905770590949	Dat	C	1	120	TRUE
hotel	2.9641042281879626	Poss.1Sg	V	9	118	TRUE
tróger	0.7114537050098807	Dat	C	27	118	TRUE
poszter	1.7624880360068378	All	C	0	117	FALSE
zsakett	-0.03701015209889327	Acc	V	3	117	TRUE
gólem	0.9666714958476778	Ins	C	0	116	FALSE
kartell	1.1924313135247973	Poss.3Sg	C	8	116	TRUE
sólet	0.5795661084462529	Ill	C	15	116	TRUE
puffer	1.3898337365494366	All	C	4	115	TRUE
szoftver	2.8823776554889804	Distr:nként/Adv	V	0	115	FALSE
konszern	1.5587549012315391	Subl	C	0	113	FALSE
mater	1.2873847479934366	Poss.3Pl	V	0	113	FALSE
modem	1.8046211752050836	Ade	C	0	113	FALSE
dodzsem	0.3337170824261301	Ine	C	1	112	TRUE
rubel	1.3648850069419438	Ade	C	3	112	TRUE
hotel	2.9641042281879626	Poss.2Sg	V	3	111	TRUE
mágnes	1.8441518280462148	Abl	C	0	111	FALSE
rubel	1.3648850069419438	Del	C	5	111	TRUE
szubrett	0.34370664438708193	Poss.3Sg	C	0	111	FALSE
bagett	1.0062847018807737	All	C	0	109	FALSE
duett	1.4809516014593376	Ela	C	1	109	TRUE
bagett	1.0062847018807737	Ela	C	4	108	TRUE
omlett	0.9301594617947097	Ill	C	0	108	FALSE
púder	1.360068138969874	All	C	2	108	TRUE
sóder	0.9842054240536064	Subl	C	29	108	TRUE
klaszter	1.9252273729939529	Transl	C	0	107	FALSE
rocker	1.3774960070047173	Ins	C	1	107	TRUE
zsáner	1.2899655745630536	Pl.Poss.3Sg	V	0	107	FALSE
balek	1.18302479496678	Subl	C	106	14	TRUE
pajesz	0.19606017543000023	Poss.3Sg	V	106	0	FALSE
rubel	1.3648850069419438	Supe	V	0	106	FALSE
skanzen	1.4895721276614022	Ade	C	1	106	TRUE
dodzsem	0.3337170824261301	Ins	C	0	105	FALSE
szlogen	1.9318761017045023	Poss.2Sg	V	0	105	FALSE
vátesz	0.4020716349811336	Dat	C	1	104	TRUE
dzsungel	1.8138983008598983	Del	C	9	103	TRUE
latex	1.2796554290768758	Ins	C	25	103	TRUE
pollen	1.5346232211256754	Ela	C	0	103	FALSE
púder	1.360068138969874	Ela	C	6	103	TRUE
bankett	1.09656121596579	Poss.3Sg	C	5	102	TRUE
farmer	1.984242209298364	Poss.1Pl	V	22	102	TRUE
sláger	2.2587678514546465	Pl.Poss.1Pl	V	0	102	FALSE
bróker	1.509573270037965	Pl.Poss.3Sg	V	0	101	FALSE
modell	3.2458076642479075	Poss.3Sg	V	1	101	TRUE
raszter	0.7107638010015679	Poss.3Sg	V	0	101	FALSE
sóder	0.9842054240536064	Ill	C	34	101	TRUE
sláger	2.2587678514546465	Poss.2Sg	V	0	100	FALSE
bukfenc	1.0306613020268856	Subl	C	0	99	FALSE
bunker	1.476796124675244	Supe	V	2	99	TRUE
dzsungel	1.8138983008598983	Pl.Poss.3Sg	V	0	99	FALSE
mágnes	1.8441518280462148	Ine	C	0	99	FALSE
púder	1.360068138969874	Del	C	1	99	TRUE
kartell	1.1924313135247973	Subl	C	5	98	TRUE
poszter	1.7624880360068378	Poss.1Pl	V	2	98	TRUE
póker	1.4147938326074063	Ade	C	2	98	TRUE
bovden	0.3614813417036351	Ins	C	11	97	TRUE
bunker	1.476796124675244	Ade	C	15	97	TRUE
duett	1.4809516014593376	Ill	C	0	97	FALSE
krokett	0.5548602356534778	All	C	0	97	FALSE
mágnes	1.8441518280462148	Del	C	0	97	FALSE
transzfer	2.0095093061978013	Ela	C	0	97	FALSE
ámen	0.8284166730406731	Ins	C	0	97	FALSE
bakter	0.716349974254184	Dat	C	96	86	TRUE
bukfenc	1.0306613020268856	Dat	C	0	96	FALSE
fotel	1.918034842594317	Poss.3Sg	V	0	96	FALSE
krokett	0.5548602356534778	Pl.Poss.3Sg	C	0	96	FALSE
kóter	-0.0567670438663156	Ine	C	96	90	TRUE
modell	3.2458076642479075	Pl.Poss.1Pl	V	0	96	FALSE
transzfer	2.0095093061978013	Poss.3Pl	C	0	96	FALSE
kóter	-0.0567670438663156	Ill	C	95	83	TRUE
pátens	0.4900970738392732	Pl	V	0	95	FALSE
rulett	1.0008565784407637	Dat	C	2	95	TRUE
dojen	0.6993711617811154	Pl	V	0	94	FALSE
korner	0.5218599755505524	All	C	5	94	TRUE
mater	1.2873847479934366	Ela	C	3	94	TRUE
pakett	0.4472263572536482	Poss.3Sg	C	11	94	TRUE
zsáner	1.2899655745630536	Del	C	0	94	FALSE
bakter	0.716349974254184	Pl	V	93	1	TRUE
krapek	0.2858131136537797	Pl	V	93	0	FALSE
doglen	-0.9507136514183894	Pl	V	0	92	FALSE
duett	1.4809516014593376	Del	C	0	92	FALSE
bagett	1.0062847018807737	Ine	C	2	90	TRUE
klaszter	1.9252273729939529	Del	C	0	90	FALSE
notesz	1.2106855490122028	Subl	C	48	90	TRUE
roller	1.4284785179087636	Del	C	0	90	FALSE
flanel	0.35638106706207384	Ela	C	15	89	TRUE
klozet	0.06396436403742334	Supe	V	89	32	TRUE
láger	1.242439945332364	Del	C	1	89	TRUE
szubrett	0.34370664438708193	Dat	C	0	89	FALSE
bukfenc	1.0306613020268856	Pl.Poss.3Sg	V	0	88	FALSE
klaszter	1.9252273729939529	Ade	C	0	88	FALSE
pátens	0.4900970738392732	Ine	C	0	88	FALSE
stukker	0.4972514689535526	Pl	V	0	88	FALSE
latex	1.2796554290768758	Dat	C	4	87	TRUE
notesz	1.2106855490122028	Pl.Poss.3Sg	V	1	87	TRUE
omlett	0.9301594617947097	Subl	C	1	87	TRUE
bagett	1.0062847018807737	Ill	C	6	86	TRUE
bagett	1.0062847018807737	Dat	C	0	86	FALSE
púder	1.360068138969874	Ill	C	4	86	TRUE
bukfenc	1.0306613020268856	Poss.3Sg	V	1	85	TRUE
burleszk	0.6649295867445704	Ine	C	0	85	FALSE
kábel	2.5255200123429824	Pl.Poss.1Sg	V	0	85	FALSE
latex	1.2796554290768758	All	C	1	85	TRUE
fotel	1.918034842594317	Pl.Poss.3Sg	C	9	84	TRUE
konszern	1.5587549012315391	Del	C	0	84	FALSE
token	1.245905770590949	Ela	C	0	84	FALSE
transzfer	2.0095093061978013	Poss.1Pl	V	0	84	FALSE
ágens	1.3130456667326265	Abl	C	2	84	TRUE
hardver	2.192226286470405	Pl.Poss.3Pl	V	0	83	FALSE
kábel	2.5255200123429824	Poss.3Pl	V	0	83	FALSE
notesz	1.2106855490122028	Poss.2Sg	V	7	83	TRUE
koncert	3.0752510936798796	Poss.3Sg	V	1	82	TRUE
konzerv	1.762724386751122	Poss.1Pl	V	2	82	TRUE
mater	1.2873847479934366	Pl	V	0	82	FALSE
ofszet	0.7618834435244982	Ins	C	0	82	FALSE
panel	2.4164305848960708	Pl.Poss.1Pl	C	9	82	TRUE
rulett	1.0008565784407637	Ade	C	0	82	FALSE
sábesz	-0.06082861170966497	Subl	C	4	82	TRUE
klozet	0.06396436403742334	Subl	C	81	21	TRUE
lumen	1.3578062989248016	Dat	C	0	81	FALSE
láger	1.242439945332364	Supe	V	1	81	TRUE
skanzen	1.4895721276614022	Ela	C	5	81	TRUE
sláger	2.2587678514546465	Abl	C	1	81	TRUE
