lemma	llfpm10	xpostag	suffix_initial	back	front	varies
hotel	2.9641042281879626	[/N][Poss.3Sg][Nom]	V	1	642	TRUE
balett	2.009241501756081	[/N][Subl]	C	564	638	TRUE
pollen	1.5346232211256754	[/N][Pl.Poss.3Sg][Nom]	C	0	637	FALSE
projekt	3.416526341311925	[/N][Pl.Poss.1Sg][Nom]	C	0	632	FALSE
balett	2.009241501756081	[/N][All]	C	122	628	TRUE
matek	1.7446768078145567	[/N][Supe]	V	628	1	TRUE
kráter	1.5554389092659462	[/N][Ela]	C	8	627	TRUE
szoftver	2.8823776554889804	[/N][Ade]	C	1	624	TRUE
sólet	0.5795661084462529	[/N][Acc]	V	28	622	TRUE
flaszter	0.45065098390392183	[/N][Supe]	V	0	620	FALSE
farmer	1.984242209298364	[/N][Dat]	C	134	619	TRUE
rubel	1.3648850069419438	[/N][Ins]	C	13	614	TRUE
fater	1.2643232470451446	[/N][Ins]	C	613	37	TRUE
kábel	2.5255200123429824	[/N][Ill]	C	13	612	TRUE
puffer	1.3898337365494366	[/N][Ill]	C	48	604	TRUE
pollen	1.5346232211256754	[/N][Ins]	C	0	603	FALSE
rulett	1.0008565784407637	[/N][Supe]	V	0	596	FALSE
hardver	2.192226286470405	[/N][Abl]	C	0	595	FALSE
puffer	1.3898337365494366	[/N][Ins]	C	36	591	TRUE
ágens	1.3130456667326265	[/N][Dat]	C	2	587	TRUE
fotel	1.918034842594317	[/N][All]	C	153	584	TRUE
koncert	3.0752510936798796	[/N][Poss.2Pl][Nom]	V	0	583	FALSE
bankett	1.09656121596579	[/N][Subl]	C	68	580	TRUE
panel	2.4164305848960708	[/N][Ade]	C	111	580	TRUE
haver	2.2866022611361054	[/N][Abl]	C	579	54	TRUE
krokett	0.5548602356534778	[/N][Pl][Nom]	V	0	578	FALSE
gólem	0.9666714958476778	[/N][Acc]	V	0	577	FALSE
pasztell	1.4163120740957438	[/N][Ins]	C	56	572	TRUE
makett	1.6926464808727033	[/N][Ins]	C	32	569	TRUE
balett	2.009241501756081	[/N][Ade]	C	150	568	TRUE
zsáner	1.2899655745630536	[/N][Poss.1Sg][Nom]	V	0	567	FALSE
moped	0.9109327535484344	[/N][Ins]	C	0	554	FALSE
szoftver	2.8823776554889804	[/N][Poss.2Sg][Nom]	V	0	553	FALSE
póker	1.4147938326074063	[/N][Supe]	V	0	552	FALSE
farmer	1.984242209298364	[/N][Poss.3Sg][Nom]	C	551	116	TRUE
partner	3.170887565855278	[/N][Ela]	C	1	550	TRUE
drukker	1.599349006057054	[/N][Dat]	C	6	536	TRUE
sóder	0.9842054240536064	[/N][Ins]	C	167	536	TRUE
nonszensz	1.2858393542194446	[/N][Pl][Nom]	V	0	531	FALSE
pamflet	0.7429766651842116	[/N][Acc]	V	1	531	TRUE
dzsungel	1.8138983008598983	[/N][Ins]	C	12	528	TRUE
mágnes	1.8441518280462148	[/N][Supe]	V	0	522	FALSE
poszter	1.7624880360068378	[/N][Pl.Poss.3Sg][Nom]	V	0	522	FALSE
roller	1.4284785179087636	[/N][Supe]	V	29	521	TRUE
tróger	0.7114537050098807	[/N][Pl][Nom]	V	35	521	TRUE
balett	2.009241501756081	[/N][Ela]	C	69	511	TRUE
maszek	1.0569096792608152	[/N][Pl][Nom]	V	511	1	TRUE
dzsungel	1.8138983008598983	[/N][Poss.3Sg][Nom]	V	0	509	FALSE
fotel	1.918034842594317	[/N][Subl]	C	242	505	TRUE
poszter	1.7624880360068378	[/N][Dat]	C	11	504	TRUE
drukker	1.599349006057054	[/N][Pl.Poss.1Pl][Nom]	V	0	501	FALSE
docens	2.334254917204184	[/N][Ins]	C	1	498	TRUE
bunker	1.476796124675244	[/N][Poss.3Sg][Nom]	V	3	497	TRUE
konszern	1.5587549012315391	[/N][Ins]	C	0	497	FALSE
rubel	1.3648850069419438	[/N][Ill]	C	18	497	TRUE
haver	2.2866022611361054	[/N][All]	C	494	23	TRUE
szlogen	1.9318761017045023	[/N][Transl]	C	0	494	FALSE
klaszter	1.9252273729939529	[/N][Supe]	V	1	493	TRUE
maszek	1.0569096792608152	[/N][Ine]	C	493	23	TRUE
láger	1.242439945332364	[/N][Ela]	C	32	490	TRUE
konszern	1.5587549012315391	[/N][Poss.3Sg][Nom]	C	0	488	FALSE
koncert	3.0752510936798796	[/N][Ade]	C	0	478	FALSE
totem	0.8624780099324221	[/N][Pl][Nom]	V	0	476	FALSE
hardver	2.192226286470405	[/N][Pl.Poss.3Sg][Nom]	V	0	468	FALSE
haver	2.2866022611361054	[/N][Poss.3Pl][Nom]	C	467	4	TRUE
duett	1.4809516014593376	[/N][Ins]	C	0	464	FALSE
fráter	1.1826921806578794	[/N][Pl][Nom]	V	3	456	TRUE
farmer	1.984242209298364	[/N][Subl]	C	228	448	TRUE
koffer	0.9596105383709403	[/N][Pl][Nom]	V	35	442	TRUE
lumen	1.3578062989248016	[/N][Ine]	C	1	442	TRUE
malter	0.6100893505755742	[/N][Ins]	C	440	68	TRUE
motel	1.2119005338291844	[/N][Ill]	C	140	439	TRUE
káder	1.0191292004490349	[/N][Pl.Poss.3Sg][Nom]	V	0	438	FALSE
gólem	0.9666714958476778	[/N][Pl][Nom]	V	0	437	FALSE
matek	1.7446768078145567	[/N][Abl]	C	437	10	TRUE
bróker	1.509573270037965	[/N][Poss.3Sg][Nom]	V	0	436	FALSE
klaszter	1.9252273729939529	[/N][Ins]	C	5	436	TRUE
balett	2.009241501756081	[/N][Del]	C	111	434	TRUE
ágens	1.3130456667326265	[/N][Poss.3Sg][Nom]	V	0	434	FALSE
mágnes	1.8441518280462148	[/N][Subl]	C	1	433	TRUE
bagett	1.0062847018807737	[/N][Pl][Nom]	V	0	432	FALSE
tandem	1.0699583224183673	[/N][Acc]	V	1	430	TRUE
notesz	1.2106855490122028	[/N][Ill]	C	188	429	TRUE
burleszk	0.6649295867445704	[/N][Ill]	C	1	428	TRUE
kartell	1.1924313135247973	[/N][Supe]	V	0	428	FALSE
kartell	1.1924313135247973	[/N][Ine]	C	42	424	TRUE
pakett	0.4472263572536482	[/N][Acc]	V	19	424	TRUE
token	1.245905770590949	[/N][Ins]	C	0	422	FALSE
szovjet	2.59966886920045	[/N][Acc]	V	0	421	FALSE
bukfenc	1.0306613020268856	[/N][Ins]	C	0	419	FALSE
drukker	1.599349006057054	[/N][Poss.3Sg][Nom]	V	0	418	FALSE
makett	1.6926464808727033	[/N][All]	C	1	414	TRUE
kupec	0.4459578141554795	[/N][Pl][Nom]	V	48	413	TRUE
szlogen	1.9318761017045023	[/N][Pl.Poss.3Sg][Nom]	C	0	412	FALSE
zsáner	1.2899655745630536	[/N][Ill]	C	3	411	TRUE
szlogen	1.9318761017045023	[/N][All]	C	0	410	FALSE
lumen	1.3578062989248016	[/N][Poss.3Sg][Nom]	V	0	406	FALSE
raszter	0.7107638010015679	[/N][Ine]	C	27	405	TRUE
balett	2.009241501756081	[/N][Abl]	C	45	404	TRUE
zsáner	1.2899655745630536	[/N][Dat]	C	2	402	TRUE
szovjet	2.59966886920045	[/N][Ins]	C	0	401	FALSE
krokett	0.5548602356534778	[/N][Ins]	C	22	398	TRUE
projekt	3.416526341311925	[/N][Poss.3Sg][Nom]	V	0	397	FALSE
puffer	1.3898337365494366	[/N][Ela]	C	51	394	TRUE
makett	1.6926464808727033	[/N][Del]	C	8	390	TRUE
szonett	1.1139782696654663	[/N][Poss.3Sg][Nom]	C	3	390	TRUE
ágens	1.3130456667326265	[/N][Pl.Poss.3Sg][Nom]	V	0	388	FALSE
szonett	1.1139782696654663	[/N][Pl.Poss.3Sg][Nom]	C	0	387	FALSE
kódex	2.156884917051594	[/N][Pl.Poss.3Sg][Nom]	V	0	386	FALSE
póker	1.4147938326074063	[/N][All]	C	2	386	TRUE
koncert	3.0752510936798796	[/N][Poss.2Sg][Nom]	V	0	383	FALSE
bróker	1.509573270037965	[/N][Ins]	C	3	382	TRUE
modem	1.8046211752050836	[/N][Ill]	C	7	380	TRUE
roller	1.4284785179087636	[/N][Subl]	C	23	380	TRUE
szoftver	2.8823776554889804	[/N][Poss.1Sg][Nom]	V	0	379	FALSE
szlogen	1.9318761017045023	[/N][Poss.1Sg][Nom]	V	0	377	FALSE
szlogen	1.9318761017045023	[/N][Ine]	C	1	375	TRUE
mater	1.2873847479934366	[/N][Ine]	C	24	374	TRUE
kráter	1.5554389092659462	[/N][All]	C	3	372	TRUE
bagett	1.0062847018807737	[/N][Supe]	V	0	370	FALSE
hotel	2.9641042281879626	[/N][Transl]	C	16	370	TRUE
sláger	2.2587678514546465	[/N][Ine]	C	2	370	TRUE
póker	1.4147938326074063	[/N][Subl]	C	4	369	TRUE
plakett	1.2063588716944174	[/N][Poss.3Sg][Nom]	C	9	364	TRUE
farmer	1.984242209298364	[/N][Ill]	C	363	344	TRUE
fotel	1.918034842594317	[/N][Dat]	C	75	363	TRUE
pamflet	0.7429766651842116	[/N][Pl][Nom]	V	0	363	FALSE
dzsungel	1.8138983008598983	[/N][Transl]	C	7	356	TRUE
farmer	1.984242209298364	[/N][Poss.2Sg][Nom]	V	239	356	TRUE
valdens	0.09273049944338284	[/N][Pl][Nom]	V	0	356	FALSE
transzfer	2.0095093061978013	[/N][Dat]	C	1	353	TRUE
kábel	2.5255200123429824	[/N][Abl]	C	5	352	TRUE
páter	1.0617720601296703	[/N][Pl][Nom]	V	2	351	TRUE
koncert	3.0752510936798796	[/N][Pl.Poss.1Sg][Nom]	C	0	349	FALSE
modem	1.8046211752050836	[/N][Poss.2Sg][Nom]	V	0	349	FALSE
rulett	1.0008565784407637	[/N][Ine]	C	10	345	TRUE
modell	3.2458076642479075	[/N][Pl.Poss.1Sg][Nom]	C	0	344	FALSE
zsáner	1.2899655745630536	[/N][Supe]	V	0	342	FALSE
balett	2.009241501756081	[/N][Supe]	V	133	338	TRUE
krokett	0.5548602356534778	[/N][Acc]	V	3	338	TRUE
panel	2.4164305848960708	[/N][Abl]	C	50	338	TRUE
bróker	1.509573270037965	[/N][Subl]	C	2	336	TRUE
szovjet	2.59966886920045	[/N][Dat]	C	0	333	FALSE
póker	1.4147938326074063	[/N][Del]	C	7	326	TRUE
transzfer	2.0095093061978013	[/N][Poss.3Sg][Nom]	V	0	326	FALSE
kráter	1.5554389092659462	[/N][Pl.Poss.3Sg][Nom]	V	0	324	FALSE
lumpen	0.38214543272564394	[/N][Pl][Nom]	V	0	324	FALSE
panel	2.4164305848960708	[/N][Poss.3Sg][Nom]	V	3	324	TRUE
konszern	1.5587549012315391	[/N][Ade]	C	0	322	FALSE
kartell	1.1924313135247973	[/N][Ins]	C	12	320	TRUE
makett	1.6926464808727033	[/N][Dat]	C	13	319	TRUE
klaszter	1.9252273729939529	[/N][Poss.3Sg][Nom]	V	0	318	FALSE
sláger	2.2587678514546465	[/N][All]	C	3	318	TRUE
szonett	1.1139782696654663	[/N][Ine]	C	5	318	TRUE
mágnes	1.8441518280462148	[/N][Ela]	C	0	316	FALSE
koffer	0.9596105383709403	[/N][Ins]	C	161	315	TRUE
mágnes	1.8441518280462148	[/N][All]	C	0	315	FALSE
balett	2.009241501756081	[/N][Ill]	C	231	311	TRUE
kókler	0.9301594617947097	[/N][Dat]	C	11	310	TRUE
transzfer	2.0095093061978013	[/N][Del]	C	0	309	FALSE
hardver	2.192226286470405	[/N][Ill]	C	49	306	TRUE
kartell	1.1924313135247973	[/N][Dat]	C	20	306	TRUE
makett	1.6926464808727033	[/N][Poss.1Sg][Nom]	V	2	306	TRUE
notesz	1.2106855490122028	[/N][Ine]	C	100	305	TRUE
skanzen	1.4895721276614022	[/N][Pl][Nom]	V	0	304	FALSE
skanzen	1.4895721276614022	[/N][All]	C	3	303	TRUE
matek	1.7446768078145567	[/N][Del]	C	302	14	TRUE
docens	2.334254917204184	[/N][Transl]	C	0	301	FALSE
bagett	1.0062847018807737	[/N][Subl]	C	3	300	TRUE
modern	3.2002882565744417	[/N][Acc]	V	0	297	FALSE
klaszter	1.9252273729939529	[/N][Poss.1Pl][Nom]	V	0	296	FALSE
modem	1.8046211752050836	[/N][Poss.3Sg][Nom]	C	2	294	TRUE
zsáner	1.2899655745630536	[/N][All]	C	0	294	FALSE
latex	1.2796554290768758	[/N][Subl]	C	20	293	TRUE
bunker	1.476796124675244	[/N][Dat]	C	55	291	TRUE
farmer	1.984242209298364	[/N][Poss.3Sg][Nom]	V	0	291	FALSE
vátesz	0.4020716349811336	[/N][Poss.3Sg][Nom]	V	0	287	FALSE
dolmen	0.07518929954846854	[/N][Pl][Nom]	V	0	286	FALSE
kartell	1.1924313135247973	[/N][Ill]	C	45	286	TRUE
makett	1.6926464808727033	[/N][Subl]	C	22	279	TRUE
dózer	0.4877957350906076	[/N][Pl][Nom]	V	0	277	FALSE
fotel	1.918034842594317	[/N][Poss.3Sg][Nom]	C	258	276	TRUE
kódex	2.156884917051594	[/N][Supe]	V	0	276	FALSE
dzsungel	1.8138983008598983	[/N][Subl]	C	14	275	TRUE
duett	1.4809516014593376	[/N][Subl]	C	0	274	FALSE
koncert	3.0752510936798796	[/N][_Distr:nként/Adv]	V	0	272	FALSE
transzfer	2.0095093061978013	[/N][All]	C	0	271	FALSE
transzfer	2.0095093061978013	[/N][Ine]	C	2	270	TRUE
konszern	1.5587549012315391	[/N][Ine]	C	0	267	FALSE
maszek	1.0569096792608152	[/N][Ill]	C	267	5	TRUE
codec	0.7403125553016779	[/N][Acc]	V	0	266	FALSE
tandem	1.0699583224183673	[/N][Ins]	C	7	265	TRUE
klaszter	1.9252273729939529	[/N][Subl]	C	1	264	TRUE
puffer	1.3898337365494366	[/N][Dat]	C	27	264	TRUE
zsáner	1.2899655745630536	[/N][Ins]	C	3	264	TRUE
fater	1.2643232470451446	[/N][Poss.2Sg][Nom]	V	263	0	FALSE
fotel	1.918034842594317	[/N][Supe]	V	202	263	TRUE
bankett	1.09656121596579	[/N][Del]	C	6	261	TRUE
kadet	1.0549493807742008	[/N][Pl][Nom]	V	76	261	TRUE
kábel	2.5255200123429824	[/N][Poss.2Sg][Nom]	V	1	259	TRUE
latex	1.2796554290768758	[/N][Ine]	C	24	259	TRUE
szkander	0.6195616634977026	[/N][Ine]	C	113	259	TRUE
plakett	1.2063588716944174	[/N][Supe]	V	1	256	TRUE
farmer	1.984242209298364	[/N][Supe]	V	153	255	TRUE
mater	1.2873847479934366	[/N][Abl]	C	2	255	TRUE
mater	1.2873847479934366	[/N][Ill]	C	22	254	TRUE
póker	1.4147938326074063	[/N][Dat]	C	7	252	TRUE
partner	3.170887565855278	[/N][Poss.2Pl][Nom]	V	0	251	FALSE
kódex	2.156884917051594	[/N][Poss.3Pl][Nom]	V	1	250	TRUE
modem	1.8046211752050836	[/N][Poss.3Sg][Nom]	V	1	250	TRUE
bovden	0.3614813417036351	[/N][Pl][Nom]	V	0	247	FALSE
vátesz	0.4020716349811336	[/N][Pl][Nom]	V	0	247	FALSE
parkett	1.1773690982060443	[/N][Del]	C	7	246	TRUE
bunker	1.476796124675244	[/N][All]	C	16	245	TRUE
duett	1.4809516014593376	[/N][Poss.3Pl][Nom]	C	0	245	FALSE
kráter	1.5554389092659462	[/N][Ins]	C	1	245	TRUE
moped	0.9109327535484344	[/N][Poss.2Sg][Nom]	V	0	245	FALSE
panel	2.4164305848960708	[/N][Poss.1Sg][Nom]	V	105	245	TRUE
mater	1.2873847479934366	[/N][All]	C	3	243	TRUE
omlett	0.9301594617947097	[/N][Pl][Nom]	V	0	243	FALSE
skanzen	1.4895721276614022	[/N][Dat]	C	8	242	TRUE
fráter	1.1826921806578794	[/N][Dat]	C	14	241	TRUE
bróker	1.509573270037965	[/N][All]	C	0	237	FALSE
brojler	0.31596873103774975	[/N][Pl][Nom]	V	0	236	FALSE
pollen	1.5346232211256754	[/N][Abl]	C	2	236	TRUE
haver	2.2866022611361054	[/N][Pl.Poss.1Pl][Nom]	C	235	1	TRUE
charter	1.0574427740273058	[/N][Ins]	C	1	234	TRUE
fotel	1.918034842594317	[/N][Poss.1Pl][Nom]	V	45	234	TRUE
moped	0.9109327535484344	[/N][Subl]	C	11	234	TRUE
projekt	3.416526341311925	[/N][Poss.2Pl][Nom]	V	2	234	TRUE
ágens	1.3130456667326265	[/N][Ins]	C	0	234	FALSE
farmer	1.984242209298364	[/N][Abl]	C	34	233	TRUE
kódex	2.156884917051594	[/N][Pl.Poss.1Pl][Nom]	V	0	232	FALSE
kráter	1.5554389092659462	[/N][Ade]	C	12	231	TRUE
zsáner	1.2899655745630536	[/N][Ela]	C	0	231	FALSE
sláger	2.2587678514546465	[/N][Ela]	C	0	230	FALSE
barter	0.48713596362774514	[/N][Ine]	C	27	228	TRUE
bróker	1.509573270037965	[/N][Abl]	C	1	228	TRUE
púder	1.360068138969874	[/N][Subl]	C	6	228	TRUE
jampec	0.15123380228128092	[/N][Pl][Nom]	V	156	226	TRUE
konszern	1.5587549012315391	[/N][Abl]	C	0	226	FALSE
kráter	1.5554389092659462	[/N][Abl]	C	0	225	FALSE
mágnes	1.8441518280462148	[/N][Transl]	C	0	225	FALSE
poszter	1.7624880360068378	[/N][Del]	C	2	225	TRUE
hardver	2.192226286470405	[/N][Poss.2Sg][Nom]	V	0	223	FALSE
káder	1.0191292004490349	[/N][Poss.3Sg][Nom]	V	0	222	FALSE
kortes	0.13557201061440527	[/N][Pl][Nom]	V	0	221	FALSE
páter	1.0617720601296703	[/N][Dat]	C	13	221	TRUE
farmer	1.984242209298364	[/N][Del]	C	39	220	TRUE
modem	1.8046211752050836	[/N][Ela]	C	12	219	TRUE
notesz	1.2106855490122028	[/N][Poss.1Sg][Nom]	V	80	219	TRUE
klaszter	1.9252273729939529	[/N][Pl.Poss.3Sg][Nom]	V	0	218	FALSE
lumen	1.3578062989248016	[/N][Ins]	C	1	218	TRUE
latens	0.4907523655243713	[/N][Supe]	V	0	217	FALSE
bunker	1.476796124675244	[/N][Subl]	C	20	216	TRUE
koffer	0.9596105383709403	[/N][Ill]	C	109	216	TRUE
zsáner	1.2899655745630536	[/N][Subl]	C	0	216	FALSE
haver	2.2866022611361054	[/N][Subl]	C	214	5	TRUE
korvett	0.3058136782559591	[/N][Pl][Nom]	V	0	214	FALSE
makett	1.6926464808727033	[/N][Ine]	C	22	214	TRUE
hotel	2.9641042281879626	[/N][Pl.Poss.3Sg][Nom]	V	0	213	FALSE
korner	0.5218599755505524	[/N][Subl]	C	35	213	TRUE
muter	0.5004649093036383	[/N][Poss.1Sg][Nom]	V	213	17	TRUE
konzerv	1.762724386751122	[/N][Supe]	V	0	210	FALSE
docens	2.334254917204184	[/N][Pl.Poss.3Sg][Nom]	V	0	209	FALSE
kráter	1.5554389092659462	[/N][Dat]	C	8	207	TRUE
sláger	2.2587678514546465	[/N][Del]	C	0	207	FALSE
matek	1.7446768078145567	[/N][Dat]	C	206	8	TRUE
omlett	0.9301594617947097	[/N][All]	C	1	205	TRUE
sláger	2.2587678514546465	[/N][Supe]	V	0	205	FALSE
konzerv	1.762724386751122	[/N][Subl]	C	0	204	FALSE
roller	1.4284785179087636	[/N][All]	C	3	204	TRUE
burleszk	0.6649295867445704	[/N][Acc]	V	1	203	TRUE
puffer	1.3898337365494366	[/N][Subl]	C	7	203	TRUE
raszter	0.7107638010015679	[/N][Ins]	C	12	203	TRUE
suszter	0.9044772870280368	[/N][Dat]	C	103	203	TRUE
zsáner	1.2899655745630536	[/N][Poss.2Sg][Nom]	V	1	203	TRUE
roller	1.4284785179087636	[/N][Dat]	C	9	201	TRUE
rulett	1.0008565784407637	[/N][Subl]	C	15	200	TRUE
doppler	0.8742794708181493	[/N][Ins]	C	6	199	TRUE
mater	1.2873847479934366	[/N][Poss.1Pl][Nom]	V	0	199	FALSE
poszter	1.7624880360068378	[/N][Poss.1Sg][Nom]	V	1	198	TRUE
azbeszt	1.051092149444873	[/N][Ela]	C	1	197	TRUE
dózer	0.4877957350906076	[/N][Supe]	V	0	197	FALSE
konzerv	1.762724386751122	[/N][Ill]	C	2	197	TRUE
rulett	1.0008565784407637	[/N][Ins]	C	4	197	TRUE
pamflet	0.7429766651842116	[/N][Poss.3Sg][Nom]	C	3	196	TRUE
suszter	0.9044772870280368	[/N][Pl][Nom]	V	0	195	FALSE
kábel	2.5255200123429824	[/N][Poss.1Pl][Nom]	V	0	194	FALSE
mater	1.2873847479934366	[/N][Dat]	C	24	194	TRUE
modell	3.2458076642479075	[/N][Pl.Poss.3Sg][Nom]	V	0	194	FALSE
balek	1.18302479496678	[/N][Poss.3Sg][Nom]	C	191	11	TRUE
raszter	0.7107638010015679	[/N][Pl][Nom]	V	0	190	FALSE
kolesz	0.7726222789466473	[/N][Ela]	C	186	24	TRUE
samesz	0.4668618282549646	[/N][Poss.3Sg][Nom]	V	186	49	TRUE
konzerv	1.762724386751122	[/N][Dat]	C	0	185	FALSE
kráter	1.5554389092659462	[/N][Subl]	C	3	184	TRUE
ágens	1.3130456667326265	[/N][Subl]	C	0	184	FALSE
kráter	1.5554389092659462	[/N][Supe]	V	0	183	FALSE
matek	1.7446768078145567	[/N][Poss.3Sg][Nom]	C	183	7	TRUE
moped	0.9109327535484344	[/N][Supe]	V	0	183	FALSE
póker	1.4147938326074063	[/N][Ela]	C	4	183	TRUE
hotel	2.9641042281879626	[/N][Pl.Poss.3Sg][Nom]	C	10	182	TRUE
srapnel	0.01001470890808267	[/N][Pl][Nom]	V	0	182	FALSE
szlogen	1.9318761017045023	[/N][Del]	C	0	182	FALSE
token	1.245905770590949	[/N][Subl]	C	1	182	TRUE
sakter	-0.02236047956875661	[/N][Pl][Nom]	V	20	181	TRUE
szlogen	1.9318761017045023	[/N][Ela]	C	1	180	TRUE
bunker	1.476796124675244	[/N][Del]	C	10	179	TRUE
ómen	0.7761153970932089	[/N][Pl][Nom]	V	0	179	FALSE
partner	3.170887565855278	[/N][Ill]	C	1	178	TRUE
maszek	1.0569096792608152	[/N][Ade]	C	177	9	TRUE
pollen	1.5346232211256754	[/N][Ine]	C	0	177	FALSE
token	1.245905770590949	[/N][Supe]	V	0	177	FALSE
zsakett	-0.03701015209889327	[/N][Ine]	C	40	177	TRUE
modem	1.8046211752050836	[/N][Del]	C	0	176	FALSE
muter	0.5004649093036383	[/N][Poss.3Sg][Nom]	C	176	2	TRUE
szoftver	2.8823776554889804	[/N][Poss.3Sg][Nom]	C	9	176	TRUE
konszern	1.5587549012315391	[/N][Transl]	C	0	174	FALSE
fotel	1.918034842594317	[/N][Del]	C	53	173	TRUE
láger	1.242439945332364	[/N][Dat]	C	4	173	TRUE
szovjet	2.59966886920045	[/N][Ine]	C	0	173	FALSE
docens	2.334254917204184	[/N][Abl]	C	0	172	FALSE
hardver	2.192226286470405	[/N][Ade]	C	0	172	FALSE
hardver	2.192226286470405	[/N][Poss.3Pl][Nom]	V	2	172	TRUE
bróker	1.509573270037965	[/N][Poss.2Sg][Nom]	V	0	171	FALSE
korvett	0.3058136782559591	[/N][Acc]	V	0	169	FALSE
skanzen	1.4895721276614022	[/N][Poss.3Sg][Nom]	C	23	169	TRUE
motel	1.2119005338291844	[/N][Dat]	C	7	168	TRUE
panel	2.4164305848960708	[/N][_Distr:nként/Adv]	V	12	168	TRUE
rulett	1.0008565784407637	[/N][All]	C	3	168	TRUE
skanzen	1.4895721276614022	[/N][Ins]	C	11	168	TRUE
szonett	1.1139782696654663	[/N][Ins]	C	0	168	FALSE
bankett	1.09656121596579	[/N][Ins]	C	11	166	TRUE
duett	1.4809516014593376	[/N][Dat]	C	0	166	FALSE
zsáner	1.2899655745630536	[/N][Abl]	C	0	165	FALSE
drukker	1.599349006057054	[/N][Ins]	C	5	164	TRUE
káder	1.0191292004490349	[/N][Dat]	C	20	164	TRUE
puffer	1.3898337365494366	[/N][Supe]	V	2	164	TRUE
balek	1.18302479496678	[/N][Pl.Poss.3Sg][Nom]	C	163	4	TRUE
klaszter	1.9252273729939529	[/N][Ela]	C	2	162	TRUE
panel	2.4164305848960708	[/N][Poss.1Pl][Nom]	V	24	162	TRUE
maszek	1.0569096792608152	[/N][Dat]	C	161	13	TRUE
pátens	0.4900970738392732	[/N][Poss.3Sg][Nom]	V	2	161	TRUE
totem	0.8624780099324221	[/N][Poss.3Sg][Nom]	V	0	161	FALSE
kolesz	0.7726222789466473	[/N][Poss.3Sg][Nom]	V	160	2	TRUE
púder	1.360068138969874	[/N][Poss.1Sg][Nom]	V	0	160	FALSE
púder	1.360068138969874	[/N][Dat]	C	7	160	TRUE
skanzen	1.4895721276614022	[/N][Transl]	C	2	160	TRUE
szlogen	1.9318761017045023	[/N][Supe]	V	0	160	FALSE
farmer	1.984242209298364	[/N][Pl.Poss.3Sg][Nom]	V	0	159	FALSE
kódex	2.156884917051594	[/N][Abl]	C	0	159	FALSE
panel	2.4164305848960708	[/N][Pl.Poss.3Sg][Nom]	V	0	158	FALSE
pátens	0.4900970738392732	[/N][Ins]	C	0	158	FALSE
pasztell	1.4163120740957438	[/N][Ine]	C	7	157	TRUE
púder	1.360068138969874	[/N][Poss.3Sg][Nom]	V	0	157	FALSE
mater	1.2873847479934366	[/N][Poss.1Sg][Nom]	V	0	156	FALSE
omlett	0.9301594617947097	[/N][Ins]	C	0	156	FALSE
rubel	1.3648850069419438	[/N][Ela]	C	12	156	TRUE
hardver	2.192226286470405	[/N][Poss.1Sg][Nom]	V	0	154	FALSE
okker	0.6295458844043035	[/N][Ins]	C	30	154	TRUE
fater	1.2643232470451446	[/N][Pl][Nom]	V	153	0	FALSE
matek	1.7446768078145567	[/N][Poss.1Sg][Nom]	V	153	0	FALSE
sláger	2.2587678514546465	[/N][Poss.1Pl][Nom]	V	0	152	FALSE
stukker	0.4972514689535526	[/N][Ins]	C	94	152	TRUE
szoftver	2.8823776554889804	[/N][Transl]	C	0	152	FALSE
ámen	0.8284166730406731	[/N][Pl][Nom]	V	0	152	FALSE
fotel	1.918034842594317	[/N][Poss.2Sg][Nom]	V	35	151	TRUE
krapek	0.2858131136537797	[/N][Acc]	V	151	2	TRUE
pamflet	0.7429766651842116	[/N][Dat]	C	0	150	FALSE
sólet	0.5795661084462529	[/N][Ins]	C	6	150	TRUE
drukker	1.599349006057054	[/N][Pl.Poss.3Pl][Nom]	V	0	149	FALSE
tangens	0.20752315858022177	[/N][Poss.3Sg][Nom]	V	0	149	FALSE
token	1.245905770590949	[/N][Poss.3Sg][Nom]	C	2	149	TRUE
bunker	1.476796124675244	[/N][Ins]	C	37	148	TRUE
plakett	1.2063588716944174	[/N][Pl.Poss.3Sg][Nom]	C	0	147	FALSE
dzsungel	1.8138983008598983	[/N][All]	C	2	146	TRUE
szonett	1.1139782696654663	[/N][Ela]	C	4	146	TRUE
dzsungel	1.8138983008598983	[/N][Abl]	C	0	145	FALSE
skanzen	1.4895721276614022	[/N][Subl]	C	7	144	TRUE
sláger	2.2587678514546465	[/N][Poss.1Sg][Nom]	V	1	144	TRUE
fotel	1.918034842594317	[/N][Poss.1Sg][Nom]	V	90	143	TRUE
makett	1.6926464808727033	[/N][Ade]	C	5	143	TRUE
dózer	0.4877957350906076	[/N][Ins]	C	97	142	TRUE
hardver	2.192226286470405	[/N][Poss.1Pl][Nom]	V	13	142	TRUE
kartell	1.1924313135247973	[/N][Del]	C	3	142	TRUE
sóder	0.9842054240536064	[/N][Ela]	C	45	142	TRUE
koncert	3.0752510936798796	[/N][Transl]	C	0	141	FALSE
matek	1.7446768078145567	[/N][Ade]	C	141	3	TRUE
samesz	0.4668618282549646	[/N][Pl.Poss.3Sg][Nom]	V	141	58	TRUE
maszek	1.0569096792608152	[/N][All]	C	140	19	TRUE
mágnes	1.8441518280462148	[/N][Pl.Poss.3Sg][Nom]	V	0	140	FALSE
tandem	1.0699583224183673	[/N][Supe]	V	0	140	FALSE
