lemma	llfpm10	xpostag	suffix_initial	back	front	varies	ranef_l	ranef_x	ranef_c	ranef_v	ranef_c_minus_v
kráter	1.5554389092659462	[/N][Supe]	V	0	183	FALSE	-1.3668189432286688	-0.4833703749896796	-1.1921263376700566	-4.634743744971701	3.44261740730164
matek	1.7446768078145567	[/N][Poss.3Sg][Nom]	C	183	7	TRUE	7.5521934088889635	0.3624068729849363	6.820569645693997	11.161037745538684	-4.340468099844685
moped	0.9109327535484344	[/N][Supe]	V	0	183	FALSE	-1.698199579232721	-0.4833703749896796	-1.237108505442327	-2.3114950037210296	1.074386498278713
póker	1.4147938326074063	[/N][Ela]	C	4	183	TRUE	-1.0852114962938282	0.5899438909223818	-1.1088083085381963	-3.673392795887622	2.5645844873494212
hotel	2.9641042281879626	[/N][Pl.Poss.3Sg][Nom]	C	10	182	TRUE	0.07094398414841903	-0.6791555939599169	-0.008028477744508317	0.4227193960328205	-0.43074787377732093
srapnel	0.01001470890808267	[/N][Pl][Nom]	V	0	182	FALSE	0.3944255476038457	-1.1363504808205334	0.6211812928478989	-2.0484892694928	2.6696705623406984
szlogen	1.9318761017045023	[/N][Del]	C	0	182	FALSE	-3.876500656556831	0.04272592466543936	-4.25223208036728	-3.309559584894808	-0.9426724954724648
token	1.245905770590949	[/N][Subl]	C	1	182	TRUE	-2.657680642035136	0.7748688578773497	-2.5890800293550456	-2.5746836493756815	-0.014396379979359608
sakter	-0.02236047956875661	[/N][Pl][Nom]	V	20	181	TRUE	2.6729958540032195	-1.1363504808205334	2.8684719678756245	3.2505753206864587	-0.3821033528108444
szlogen	1.9318761017045023	[/N][Ela]	C	1	180	TRUE	-3.876500656556831	0.5899438909223818	-4.25223208036728	-3.309559584894808	-0.9426724954724648
bunker	1.476796124675244	[/N][Del]	C	10	179	TRUE	1.048625379815747	0.04272592466543936	1.0367851745095702	1.388095145077592	-0.3513099705680105
ómen	0.7761153970932089	[/N][Pl][Nom]	V	0	179	FALSE	-2.4178539136208315	-1.1363504808205334	-2.4760234679674977	-2.2949145729264444	-0.18110889504104932
partner	3.170887565855278	[/N][Ill]	C	1	178	TRUE	-3.5371570083481463	1.484561618204651	-2.045771590409995	-3.9315961871454945	1.885824596735489
maszek	1.0569096792608152	[/N][Ade]	C	177	9	TRUE	7.008898690091541	0.15843734714026403	5.832896121142062	10.59389737292294	-4.761001251780883
pollen	1.5346232211256754	[/N][Ine]	C	0	177	FALSE	-3.4989876102857305	0.9287674887147049	-3.728076283331514	-3.107364587755702	-0.620711695575821
token	1.245905770590949	[/N][Supe]	V	0	177	FALSE	-2.657680642035136	-0.4833703749896796	-2.5890800293550456	-2.5746836493756815	-0.014396379979359608
zsakett	-0.03701015209889327	[/N][Ine]	C	40	177	TRUE	1.1899084946363598	0.9287674887147049	1.1455591683559905	1.6683590873864622	-0.5227999190304757
modem	1.8046211752050836	[/N][Del]	C	0	176	FALSE	-2.1270162228293175	0.04272592466543936	-2.339403068222479	-1.1199485564830098	-1.219454511739471
muter	0.5004649093036383	[/N][Poss.3Sg][Nom]	C	176	2	TRUE	5.240518803525515	0.3624068729849363	4.88750136779889	6.166313026940868	-1.2788116591419794
szoftver	2.8823776554889804	[/N][Poss.3Sg][Nom]	C	9	176	TRUE	-4.438022322891315	0.3624068729849363	-4.624486863338084	-3.199358896367765	-1.425127966970308
konszern	1.5587549012315391	[/N][Transl]	C	0	174	FALSE	-4.001843115357773	-0.20067186564580636	-3.9665346186416106	-4.475059556768485	0.5085249381268682
fotel	1.918034842594317	[/N][Del]	C	53	173	TRUE	2.108481060673117	0.04272592466543936	1.9413063463488212	3.4015472433445093	-1.4602408969956855
láger	1.242439945332364	[/N][Dat]	C	4	173	TRUE	0.27561072804463	-0.06618637752395222	0.23924139560999477	-1.1770756027168632	1.416316998326863
szovjet	2.59966886920045	[/N][Ine]	C	0	173	FALSE	-3.7263878115912674	0.9287674887147049	-2.502365191200983	-3.71517420810649	1.21280901690551
docens	2.334254917204184	[/N][Abl]	C	0	172	FALSE	-5.18457635704409	-0.683253971581305	-3.805210371118273	-3.3066829168714547	-0.4985274542468261
hardver	2.192226286470405	[/N][Ade]	C	0	172	FALSE	-2.2262839926773443	0.15843734714026403	-2.1322937673241533	-1.6665044177455357	-0.4657893495786283
hardver	2.192226286470405	[/N][Poss.3Pl][Nom]	V	2	172	TRUE	-2.2262839926773443	1.1215116924244606	-2.1322937673241533	-1.6665044177455357	-0.4657893495786283
bróker	1.509573270037965	[/N][Poss.2Sg][Nom]	V	0	171	FALSE	-1.8729120134733546	0.5022233611697839	-1.642280277899308	-1.5534707943932833	-0.0888094835060258
korvett	0.3058136782559591	[/N][Acc]	V	0	169	FALSE	-1.2881322700627549	-0.09966960146270348	-0.720240011031155	-3.1435580931011202	2.4233180820699687
skanzen	1.4895721276614022	[/N][Poss.3Sg][Nom]	C	23	169	TRUE	0.2072597193199069	0.3624068729849363	0.11740070445428884	-2.8227512848385072	2.9401519892927865
motel	1.2119005338291844	[/N][Dat]	C	7	168	TRUE	1.1666624756584212	-0.06618637752395222	1.0738723947287534	1.7010589991268557	-0.6271866043981049
panel	2.4164305848960708	[/N][_Distr:nként/Adv]	V	12	168	TRUE	1.9976202834207764	-1.0252333471990749	1.945991287272436	2.4689332333700644	-0.5229419460976317
rulett	1.0008565784407637	[/N][All]	C	3	168	TRUE	-0.9738928016854519	-0.13020940057620234	-0.6926132242532166	-1.2607913381229738	0.5681781138697488
skanzen	1.4895721276614022	[/N][Ins]	C	11	168	TRUE	0.2072597193199069	0.34844585634452624	0.11740070445428884	-2.8227512848385072	2.9401519892927865
szonett	1.1139782696654663	[/N][Ins]	C	0	168	FALSE	-1.8400634063693104	0.34844585634452624	-1.8910770663204721	-1.564301597574491	-0.3267754687459927
bankett	1.09656121596579	[/N][Ins]	C	11	166	TRUE	-0.20299672375278063	0.34844585634452624	0.40093690830736317	-1.2670724224560503	1.668009330763411
duett	1.4809516014593376	[/N][Dat]	C	0	166	FALSE	-3.129053660288397	-0.06618637752395222	-3.425347591998049	-2.0927561100675054	-1.3325914819305353
zsáner	1.2899655745630536	[/N][Abl]	C	0	165	FALSE	-2.794538054859114	-0.683253971581305	-2.52349372337203	-3.5431152811757474	1.0196215578037169
drukker	1.599349006057054	[/N][Ins]	C	5	164	TRUE	-2.1030940161031766	0.34844585634452624	-0.8242252595471755	-1.7510319185743528	0.9268066590271786
káder	1.0191292004490349	[/N][Dat]	C	20	164	TRUE	-0.10017128638311702	-0.06618637752395222	1.2439135608861616	-1.066202218085979	2.3101157789721327
puffer	1.3898337365494366	[/N][Supe]	V	2	164	TRUE	0.19284278683448614	-0.4833703749896796	0.0805190443175362	1.1481002077397613	-1.0675811634222185
balek	1.18302479496678	[/N][Pl.Poss.3Sg][Nom]	C	163	4	TRUE	7.409876536555722	-0.6791555939599169	5.2216019163968195	11.267088080797702	-6.045486164400884
klaszter	1.9252273729939529	[/N][Ela]	C	2	162	TRUE	-1.9317418878140267	0.5899438909223818	-1.7382404113413132	-2.4591716085244775	0.7209311971831625
panel	2.4164305848960708	[/N][Poss.1Pl][Nom]	V	24	162	TRUE	1.9976202834207764	0.2252842864527684	1.945991287272436	2.4689332333700644	-0.5229419460976317
maszek	1.0569096792608152	[/N][Dat]	C	161	13	TRUE	7.008898690091541	-0.06618637752395222	5.832896121142062	10.59389737292294	-4.761001251780883
pátens	0.4900970738392732	[/N][Poss.3Sg][Nom]	V	2	161	TRUE	-2.3644683833340236	0.3624068729849363	-3.5448125440871725	0.24166591195103862	-3.7864784560382247
totem	0.8624780099324221	[/N][Poss.3Sg][Nom]	V	0	161	FALSE	-3.15440639638881	0.3624068729849363	-2.268943504564459	-4.136314140485131	1.8673706359206648
kolesz	0.7726222789466473	[/N][Poss.3Sg][Nom]	V	160	2	TRUE	4.91895994200337	0.3624068729849363	4.699856233707829	7.53064548016215	-2.830789246454316
púder	1.360068138969874	[/N][Poss.1Sg][Nom]	V	0	160	FALSE	-0.13526597660428796	0.9239054719559278	0.016076849951187213	-1.016147907552416	1.032224757503613
púder	1.360068138969874	[/N][Dat]	C	7	160	TRUE	-0.13526597660428796	-0.06618637752395222	0.016076849951187213	-1.016147907552416	1.032224757503613
skanzen	1.4895721276614022	[/N][Transl]	C	2	160	TRUE	0.2072597193199069	-0.20067186564580636	0.11740070445428884	-2.8227512848385072	2.9401519892927865
szlogen	1.9318761017045023	[/N][Supe]	V	0	160	FALSE	-3.876500656556831	-0.4833703749896796	-4.25223208036728	-3.309559584894808	-0.9426724954724648
farmer	1.984242209298364	[/N][Pl.Poss.3Sg][Nom]	V	0	159	FALSE	2.341438011925909	-0.6791555939599169	2.295178139925142	2.957127643797957	-0.6619495038728189
kódex	2.156884917051594	[/N][Abl]	C	0	159	FALSE	-4.611282097247052	-0.683253971581305	-4.251524489952145	-5.0852869788790915	0.8337624889269506
panel	2.4164305848960708	[/N][Pl.Poss.3Sg][Nom]	V	0	158	FALSE	1.9976202834207764	-0.6791555939599169	1.945991287272436	2.4689332333700644	-0.5229419460976317
pátens	0.4900970738392732	[/N][Ins]	C	0	158	FALSE	-2.3644683833340236	0.34844585634452624	-3.5448125440871725	0.24166591195103862	-3.7864784560382247
pasztell	1.4163120740957438	[/N][Ine]	C	7	157	TRUE	0.2793973342234753	0.9287674887147049	0.27691834931936415	-1.3426137161709233	1.6195320654902758
púder	1.360068138969874	[/N][Poss.3Sg][Nom]	V	0	157	FALSE	-0.13526597660428796	0.3624068729849363	0.016076849951187213	-1.016147907552416	1.032224757503613
mater	1.2873847479934366	[/N][Poss.1Sg][Nom]	V	0	156	FALSE	0.2574316787461849	0.9239054719559278	0.6520935243168915	-1.5938280840387768	2.2459216083556726
omlett	0.9301594617947097	[/N][Ins]	C	0	156	FALSE	-2.5370083626206172	0.34844585634452624	-2.3773382343516523	-1.9429376596810775	-0.43440057467057613
rubel	1.3648850069419438	[/N][Ela]	C	12	156	TRUE	-0.7257006112629624	0.5899438909223818	-0.7701426671904812	-1.2581354219638148	0.48799275477333026
hardver	2.192226286470405	[/N][Poss.1Sg][Nom]	V	0	154	FALSE	-2.2262839926773443	0.9239054719559278	-2.1322937673241533	-1.6665044177455357	-0.4657893495786283
okker	0.6295458844043035	[/N][Ins]	C	30	154	TRUE	0.9324783112259756	0.34844585634452624	0.946736749597113	1.0232555149367215	-0.07651876533961399
fater	1.2643232470451446	[/N][Pl][Nom]	V	153	0	FALSE	6.604730521328096	-1.1363504808205334	5.889267795438129	12.043360123473908	-6.154092328035773
matek	1.7446768078145567	[/N][Poss.1Sg][Nom]	V	153	0	FALSE	7.5521934088889635	0.9239054719559278	6.820569645693997	11.161037745538684	-4.340468099844685
sláger	2.2587678514546465	[/N][Poss.1Pl][Nom]	V	0	152	FALSE	-3.7242601921765384	0.2252842864527684	-2.512085398798094	-3.8960726373472028	1.3839872385491105
stukker	0.4972514689535526	[/N][Ins]	C	94	152	TRUE	1.7646778291158185	0.34844585634452624	2.172053738785277	-3.017310462321177	5.189364201106457
szoftver	2.8823776554889804	[/N][Transl]	C	0	152	FALSE	-4.438022322891315	-0.20067186564580636	-4.624486863338084	-3.199358896367765	-1.425127966970308
ámen	0.8284166730406731	[/N][Pl][Nom]	V	0	152	FALSE	-2.3009496984675804	-1.1363504808205334	-2.147235530899894	-2.2348560734140945	0.08762054251420182
fotel	1.918034842594317	[/N][Poss.2Sg][Nom]	V	35	151	TRUE	2.108481060673117	0.5022233611697839	1.9413063463488212	3.4015472433445093	-1.4602408969956855
krapek	0.2858131136537797	[/N][Acc]	V	151	2	TRUE	6.226103028287535	-0.09966960146270348	4.796798498749704	9.325269424623421	-4.5284709258737195
pamflet	0.7429766651842116	[/N][Dat]	C	0	150	FALSE	-1.6192439514377954	-0.06618637752395222	-1.5801614307769796	-1.8318284673267484	0.25166703654976175
sólet	0.5795661084462529	[/N][Ins]	C	6	150	TRUE	0.4991465955013164	0.34844585634452624	0.3841103990920444	1.4979963972974901	-1.113885998205447
drukker	1.599349006057054	[/N][Pl.Poss.3Pl][Nom]	V	0	149	FALSE	-2.1030940161031766	-0.5832826883703118	-0.8242252595471755	-1.7510319185743528	0.9268066590271786
tangens	0.20752315858022177	[/N][Poss.3Sg][Nom]	V	0	149	FALSE	-3.191644475871814	0.3624068729849363	-2.0028817309468963	-2.200249969534926	0.19736823858802666
token	1.245905770590949	[/N][Poss.3Sg][Nom]	C	2	149	TRUE	-2.657680642035136	0.3624068729849363	-2.5890800293550456	-2.5746836493756815	-0.014396379979359608
bunker	1.476796124675244	[/N][Ins]	C	37	148	TRUE	1.048625379815747	0.34844585634452624	1.0367851745095702	1.388095145077592	-0.3513099705680105
plakett	1.2063588716944174	[/N][Pl.Poss.3Sg][Nom]	C	0	147	FALSE	-0.8177641314564276	-0.6791555939599169	-0.5267576199299118	-0.47779523643473304	-0.048962383495180006
dzsungel	1.8138983008598983	[/N][All]	C	2	146	TRUE	-0.9787659760985549	-0.13020940057620234	-1.037018453687	-1.6020171824858076	0.5649987287988125
szonett	1.1139782696654663	[/N][Ela]	C	4	146	TRUE	-1.8400634063693104	0.5899438909223818	-1.8910770663204721	-1.564301597574491	-0.3267754687459927
dzsungel	1.8138983008598983	[/N][Abl]	C	0	145	FALSE	-0.9787659760985549	-0.683253971581305	-1.037018453687	-1.6020171824858076	0.5649987287988125
skanzen	1.4895721276614022	[/N][Subl]	C	7	144	TRUE	0.2072597193199069	0.7748688578773497	0.11740070445428884	-2.8227512848385072	2.9401519892927865
sláger	2.2587678514546465	[/N][Poss.1Sg][Nom]	V	1	144	TRUE	-3.7242601921765384	0.9239054719559278	-2.512085398798094	-3.8960726373472028	1.3839872385491105
fotel	1.918034842594317	[/N][Poss.1Sg][Nom]	V	90	143	TRUE	2.108481060673117	0.9239054719559278	1.9413063463488212	3.4015472433445093	-1.4602408969956855
makett	1.6926464808727033	[/N][Ade]	C	5	143	TRUE	-0.26611298826516006	0.15843734714026403	-0.42594287948017406	0.15241208546343285	-0.5783549649436139
dózer	0.4877957350906076	[/N][Ins]	C	97	142	TRUE	1.8325880328356534	0.34844585634452624	2.289621245290407	-3.166530872753187	5.45615211804359
hardver	2.192226286470405	[/N][Poss.1Pl][Nom]	V	13	142	TRUE	-2.2262839926773443	0.2252842864527684	-2.1322937673241533	-1.6665044177455357	-0.4657893495786283
kartell	1.1924313135247973	[/N][Del]	C	3	142	TRUE	-0.040594207873145334	0.04272592466543936	0.09882828589953588	-1.7011633108220223	1.7999915967215543
sóder	0.9842054240536064	[/N][Ela]	C	45	142	TRUE	1.7951527036327275	0.5899438909223818	1.6934783665955226	2.8307474302136675	-1.1372690636181346
koncert	3.0752510936798796	[/N][Transl]	C	0	141	FALSE	-5.365934405211621	-0.20067186564580636	-5.385460299765828	-5.122646016084347	-0.26281428368147886
matek	1.7446768078145567	[/N][Ade]	C	141	3	TRUE	7.5521934088889635	0.15843734714026403	6.820569645693997	11.161037745538684	-4.340468099844685
samesz	0.4668618282549646	[/N][Pl.Poss.3Sg][Nom]	V	141	58	TRUE	4.848610640577276	-0.6791555939599169	3.357221354487264	6.88943339530336	-3.5322120408160913
maszek	1.0569096792608152	[/N][All]	C	140	19	TRUE	7.008898690091541	-0.13020940057620234	5.832896121142062	10.59389737292294	-4.761001251780883
mágnes	1.8441518280462148	[/N][Pl.Poss.3Sg][Nom]	V	0	140	FALSE	-3.7214309490394526	-0.6791555939599169	-3.426614073859847	-5.170953975967814	1.744339902107967
tandem	1.0699583224183673	[/N][Supe]	V	0	140	FALSE	-1.5368625007254264	-0.4833703749896796	-1.4804228524761214	-1.8392467191248614	0.3588238666487342
bróker	1.509573270037965	[/N][Poss.1Pl][Nom]	V	0	139	FALSE	-1.8729120134733546	0.2252842864527684	-1.642280277899308	-1.5534707943932833	-0.0888094835060258
konzerv	1.762724386751122	[/N][Del]	C	0	139	FALSE	-1.9056730343178983	0.04272592466543936	-3.2444575196522747	-0.46529298288549403	-2.779164536766771
duett	1.4809516014593376	[/N][Pl.Poss.3Sg][Nom]	C	0	138	FALSE	-3.129053660288397	-0.6791555939599169	-3.425347591998049	-2.0927561100675054	-1.3325914819305353
farmer	1.984242209298364	[/N][Ade]	C	44	138	TRUE	2.341438011925909	0.15843734714026403	2.295178139925142	2.957127643797957	-0.6619495038728189
latex	1.2796554290768758	[/N][Ill]	C	7	138	TRUE	-0.011772439361470205	1.484561618204651	0.06814358614035226	-0.6819274226612186	0.7500710088015694
szonett	1.1139782696654663	[/N][Dat]	C	2	138	TRUE	-1.8400634063693104	-0.06618637752395222	-1.8910770663204721	-1.564301597574491	-0.3267754687459927
dodzsem	0.3337170824261301	[/N][Acc]	V	0	137	FALSE	-2.1359356782077454	-0.09966960146270348	-2.0005671797841793	-2.7107777294957915	0.7102105497116042
lumen	1.3578062989248016	[/N][Ill]	C	0	137	FALSE	-3.687894177783664	1.484561618204651	-3.510179817980937	-3.2084611367134857	-0.3017186812674595
maszek	1.0569096792608152	[/N][Acc]	V	137	1	TRUE	7.008898690091541	-0.09966960146270348	5.832896121142062	10.59389737292294	-4.761001251780883
bunker	1.476796124675244	[/N][Pl.Poss.3Sg][Nom]	V	0	136	FALSE	1.048625379815747	-0.6791555939599169	1.0367851745095702	1.388095145077592	-0.3513099705680105
muter	0.5004649093036383	[/N][Dat]	C	136	42	TRUE	5.240518803525515	-0.06618637752395222	4.88750136779889	6.166313026940868	-1.2788116591419794
traverz	0.20689420194327868	[/N][Pl][Nom]	V	0	136	FALSE	0.1847849158926496	-1.1363504808205334	0.3220787548617078	0.5842416146332062	-0.2621628597714931
kráter	1.5554389092659462	[/N][Del]	C	1	135	TRUE	-1.3668189432286688	0.04272592466543936	-1.1921263376700566	-4.634743744971701	3.44261740730164
mater	1.2873847479934366	[/N][Ins]	C	20	135	TRUE	0.2574316787461849	0.34844585634452624	0.6520935243168915	-1.5938280840387768	2.2459216083556726
poszter	1.7624880360068378	[/N][Ela]	C	0	135	FALSE	-2.168800979763704	0.5899438909223818	-1.7362901184871595	-1.9677698688516314	0.23147975036447122
sláger	2.2587678514546465	[/N][Ade]	C	2	134	TRUE	-3.7242601921765384	0.15843734714026403	-2.512085398798094	-3.8960726373472028	1.3839872385491105
sóder	0.9842054240536064	[/N][Ine]	C	52	134	TRUE	1.7951527036327275	0.9287674887147049	1.6934783665955226	2.8307474302136675	-1.1372690636181346
plakett	1.2063588716944174	[/N][Ela]	C	29	131	TRUE	-0.8177641314564276	0.5899438909223818	-0.5267576199299118	-0.47779523643473304	-0.048962383495180006
sóder	0.9842054240536064	[/N][Supe]	V	27	131	TRUE	1.7951527036327275	-0.4833703749896796	1.6934783665955226	2.8307474302136675	-1.1372690636181346
rubel	1.3648850069419438	[/N][Dat]	C	2	130	TRUE	-0.7257006112629624	-0.06618637752395222	-0.7701426671904812	-1.2581354219638148	0.48799275477333026
szlogen	1.9318761017045023	[/N][Poss.3Sg][Nom]	V	0	130	FALSE	-3.876500656556831	0.3624068729849363	-4.25223208036728	-3.309559584894808	-0.9426724954724648
flaszter	0.45065098390392183	[/N][Subl]	C	113	129	TRUE	1.9196035081579226	0.7748688578773497	2.5578502804979095	-3.6789586714306113	6.2368089519285235
modem	1.8046211752050836	[/N][Abl]	C	0	129	FALSE	-2.1270162228293175	-0.683253971581305	-2.339403068222479	-1.1199485564830098	-1.219454511739471
pasztell	1.4163120740957438	[/N][Pl.Poss.3Sg][Nom]	C	1	129	TRUE	0.2793973342234753	-0.6791555939599169	0.27691834931936415	-1.3426137161709233	1.6195320654902758
junker	0.15585967826904645	[/N][Pl][Nom]	V	2	128	TRUE	1.7556621162770523	-1.1363504808205334	-0.41793698507371896	3.6611957425576658	-4.079132727631389
azbeszt	1.051092149444873	[/N][Dat]	C	0	127	FALSE	-1.2950592931508018	-0.06618637752395222	-1.9293657053936426	0.15602141221416083	-2.0853871176077945
gólem	0.9666714958476778	[/N][Dat]	C	1	127	TRUE	-3.603126448793672	-0.06618637752395222	-3.114545537214477	-3.8211933812423933	0.7066478440279127
haver	2.2866022611361054	[/N][Poss.2Pl][Nom]	V	127	0	FALSE	8.637391804676739	0.6316339650054603	7.194047694939971	10.220290117358616	-3.0262424224186475
totem	0.8624780099324221	[/N][Ins]	C	0	127	FALSE	-3.15440639638881	0.34844585634452624	-2.268943504564459	-4.136314140485131	1.8673706359206648
matek	1.7446768078145567	[/N][Ill]	C	126	1	TRUE	7.5521934088889635	1.484561618204651	6.820569645693997	11.161037745538684	-4.340468099844685
okker	0.6295458844043035	[/N][Pl][Nom]	V	1	126	TRUE	0.9324783112259756	-1.1363504808205334	0.946736749597113	1.0232555149367215	-0.07651876533961399
makett	1.6926464808727033	[/N][Ela]	C	15	125	TRUE	-0.26611298826516006	0.5899438909223818	-0.42594287948017406	0.15241208546343285	-0.5783549649436139
lumen	1.3578062989248016	[/N][Subl]	C	0	124	FALSE	-3.687894177783664	0.7748688578773497	-3.510179817980937	-3.2084611367134857	-0.3017186812674595
pamflet	0.7429766651842116	[/N][Ine]	C	3	124	TRUE	-1.6192439514377954	0.9287674887147049	-1.5801614307769796	-1.8318284673267484	0.25166703654976175
balett	2.009241501756081	[/N][Pl.Poss.3Sg][Nom]	C	0	123	FALSE	1.683728356879136	-0.6791555939599169	1.51759186603727	2.688605051462892	-1.1710131854256218
konszern	1.5587549012315391	[/N][Ill]	C	0	123	FALSE	-4.001843115357773	1.484561618204651	-3.9665346186416106	-4.475059556768485	0.5085249381268682
sláger	2.2587678514546465	[/N][Ill]	C	2	123	TRUE	-3.7242601921765384	1.484561618204651	-2.512085398798094	-3.8960726373472028	1.3839872385491105
sumer	1.0545026216751352	[/N][Ine]	C	88	123	TRUE	4.593210359497942	0.9287674887147049	2.833172763229089	6.071556521096356	-3.2383837578672683
transzfer	2.0095093061978013	[/N][Supe]	V	0	123	FALSE	-2.2291715505911878	-0.4833703749896796	-1.9868539561295777	-5.045992365921415	3.059138409791842
transzfer	2.0095093061978013	[/N][Poss.3Sg][Nom]	C	5	123	TRUE	-2.2291715505911878	0.3624068729849363	-1.9868539561295777	-5.045992365921415	3.059138409791842
páter	1.0617720601296703	[/N][Ins]	C	8	122	TRUE	0.3424627834612153	0.34844585634452624	0.4296105650090724	-0.06551403237110301	0.495124597380169
tandem	1.0699583224183673	[/N][Dat]	C	0	122	FALSE	-1.5368625007254264	-0.06618637752395222	-1.4804228524761214	-1.8392467191248614	0.3588238666487342
bróker	1.509573270037965	[/N][Supe]	V	0	121	FALSE	-1.8729120134733546	-0.4833703749896796	-1.642280277899308	-1.5534707943932833	-0.0888094835060258
kábel	2.5255200123429824	[/N][Pl.Poss.1Pl][Nom]	V	0	121	FALSE	-1.3165528071369301	-1.5098427763601379	-1.0835017224285404	-1.2899643206861726	0.20646259825763025
fater	1.2643232470451446	[/N][Abl]	C	120	26	TRUE	6.604730521328096	-0.683253971581305	5.889267795438129	12.043360123473908	-6.154092328035773
motel	1.2119005338291844	[/N][Ade]	C	9	120	TRUE	1.1666624756584212	0.15843734714026403	1.0738723947287534	1.7010589991268557	-0.6271866043981049
pakett	0.4472263572536482	[/N][Ins]	C	7	120	TRUE	0.6822469001494298	0.34844585634452624	0.5688374167083502	1.4433233011731366	-0.8744858844647894
token	1.245905770590949	[/N][Dat]	C	1	120	TRUE	-2.657680642035136	-0.06618637752395222	-2.5890800293550456	-2.5746836493756815	-0.014396379979359608
hotel	2.9641042281879626	[/N][Poss.1Sg][Nom]	V	9	118	TRUE	0.07094398414841903	0.9239054719559278	-0.008028477744508317	0.4227193960328205	-0.43074787377732093
tróger	0.7114537050098807	[/N][Dat]	C	27	118	TRUE	1.8124784374997032	-0.06618637752395222	1.5276573955927453	2.7805763399792207	-1.2529189443864794
poszter	1.7624880360068378	[/N][All]	C	0	117	FALSE	-2.168800979763704	-0.13020940057620234	-1.7362901184871595	-1.9677698688516314	0.23147975036447122
zsakett	-0.03701015209889327	[/N][Acc]	V	3	117	TRUE	1.1899084946363598	-0.09966960146270348	1.1455591683559905	1.6683590873864622	-0.5227999190304757
gólem	0.9666714958476778	[/N][Ins]	C	0	116	FALSE	-3.603126448793672	0.34844585634452624	-3.114545537214477	-3.8211933812423933	0.7066478440279127
kartell	1.1924313135247973	[/N][Poss.3Sg][Nom]	C	8	116	TRUE	-0.040594207873145334	0.3624068729849363	0.09882828589953588	-1.7011633108220223	1.7999915967215543
sólet	0.5795661084462529	[/N][Ill]	C	15	116	TRUE	0.4991465955013164	1.484561618204651	0.3841103990920444	1.4979963972974901	-1.113885998205447
puffer	1.3898337365494366	[/N][All]	C	4	115	TRUE	0.19284278683448614	-0.13020940057620234	0.0805190443175362	1.1481002077397613	-1.0675811634222185
szoftver	2.8823776554889804	[/N][_Distr:nként/Adv]	V	0	115	FALSE	-4.438022322891315	-1.0252333471990749	-4.624486863338084	-3.199358896367765	-1.425127966970308
konszern	1.5587549012315391	[/N][Subl]	C	0	113	FALSE	-4.001843115357773	0.7748688578773497	-3.9665346186416106	-4.475059556768485	0.5085249381268682
mater	1.2873847479934366	[/N][Poss.3Pl][Nom]	V	0	113	FALSE	0.2574316787461849	1.1215116924244606	0.6520935243168915	-1.5938280840387768	2.2459216083556726
modem	1.8046211752050836	[/N][Ade]	C	0	113	FALSE	-2.1270162228293175	0.15843734714026403	-2.339403068222479	-1.1199485564830098	-1.219454511739471
dodzsem	0.3337170824261301	[/N][Ine]	C	1	112	TRUE	-2.1359356782077454	0.9287674887147049	-2.0005671797841793	-2.7107777294957915	0.7102105497116042
rubel	1.3648850069419438	[/N][Ade]	C	3	112	TRUE	-0.7257006112629624	0.15843734714026403	-0.7701426671904812	-1.2581354219638148	0.48799275477333026
hotel	2.9641042281879626	[/N][Poss.2Sg][Nom]	V	3	111	TRUE	0.07094398414841903	0.5022233611697839	-0.008028477744508317	0.4227193960328205	-0.43074787377732093
mágnes	1.8441518280462148	[/N][Abl]	C	0	111	FALSE	-3.7214309490394526	-0.683253971581305	-3.426614073859847	-5.170953975967814	1.744339902107967
rubel	1.3648850069419438	[/N][Del]	C	5	111	TRUE	-0.7257006112629624	0.04272592466543936	-0.7701426671904812	-1.2581354219638148	0.48799275477333026
szubrett	0.34370664438708193	[/N][Poss.3Sg][Nom]	C	0	111	FALSE	-2.328924151781793	0.3624068729849363	-3.474228216047262	-0.17690533594359453	-3.297322880103664
bagett	1.0062847018807737	[/N][All]	C	0	109	FALSE	-1.8237939769658773	-0.13020940057620234	-1.788681656699892	-1.0474899692715254	-0.741191687428369
duett	1.4809516014593376	[/N][Ela]	C	1	109	TRUE	-3.129053660288397	0.5899438909223818	-3.425347591998049	-2.0927561100675054	-1.3325914819305353
bagett	1.0062847018807737	[/N][Ela]	C	4	108	TRUE	-1.8237939769658773	0.5899438909223818	-1.788681656699892	-1.0474899692715254	-0.741191687428369
omlett	0.9301594617947097	[/N][Ill]	C	0	108	FALSE	-2.5370083626206172	1.484561618204651	-2.3773382343516523	-1.9429376596810775	-0.43440057467057613
púder	1.360068138969874	[/N][All]	C	2	108	TRUE	-0.13526597660428796	-0.13020940057620234	0.016076849951187213	-1.016147907552416	1.032224757503613
sóder	0.9842054240536064	[/N][Subl]	C	29	108	TRUE	1.7951527036327275	0.7748688578773497	1.6934783665955226	2.8307474302136675	-1.1372690636181346
klaszter	1.9252273729939529	[/N][Transl]	C	0	107	FALSE	-1.9317418878140267	-0.20067186564580636	-1.7382404113413132	-2.4591716085244775	0.7209311971831625
rocker	1.3774960070047173	[/N][Ins]	C	1	107	TRUE	-2.0065408030899947	0.34844585634452624	-1.5368253115601394	-2.9163802126479355	1.3795549010878005
