form	lemma	xpostag	freq	corpus_size	lemma_freq	lfpm10	llfpm10	form_length	form_syl_count	lemma_length	lemma_syl_count	hunspell	vowels	suffix	suffix_vowel	suffix_initial	linking_vowel	suffixes	examples
duetten	duett	[/N][Supe]	48	8570080167	25938	-1.2517436470823706	1.4809516014593376	7	3	5	2	TRUE	ue	en	front	V	e	-on / -en	panelon, koncerten
faternál	fater	[/N][Ade]	48	8570080167	15751	-1.2517436470823706	1.2643232470451446	8	3	5	2	TRUE	ae	nál	back	C	NA	-nál / -nél	havernál, modellnél
kartellhez	kartell	[/N][All]	48	8570080167	13348	-1.2517436470823706	1.1924313135247973	10	3	7	2	TRUE	ae	hez	front	C	NA	-hoz / -hez	matekhoz, projekthez
kupecok	kupec	[/N][Pl][Nom]	48	8570080167	2393	-1.2517436470823706	0.4459578141554795	7	3	5	2	TRUE	ue	ok	back	V	o	-ok / -ek	haverok, projektek
kábelok	kábel	[/N][Pl][Nom]	48	8570080167	287412	-1.2517436470823706	2.5255200123429824	7	3	5	2	TRUE	áe	ok	back	V	o	-ok / -ek	haverok, projektek
noteszra	notesz	[/N][Subl]	48	8570080167	13921	-1.2517436470823706	1.2106855490122028	8	3	6	2	TRUE	oe	ra	back	C	NA	-ra / -re	panelra, koncertre
omlettből	omlett	[/N][Ela]	48	8570080167	7297	-1.2517436470823706	0.9301594617947097	9	3	6	2	TRUE	oe	ből	front	C	NA	-ból / -ből	matekból, modellből
pufferba	puffer	[/N][Ill]	48	8570080167	21029	-1.2517436470823706	1.3898337365494366	8	3	6	2	TRUE	ue	ba	back	C	NA	-ba / -be	fotelba, projektbe
sallerral	saller	[/N][Ins]	48	8570080167	7312	-1.2517436470823706	0.9310512982678172	9	3	6	2	FALSE	ae	val	back	C	NA	-val / -vel	haverral, szoftverrel
totemje	totem	[/N][Poss.3Sg][Nom]	48	8570080167	6244	-1.2517436470823706	0.8624780099324221	7	3	5	2	TRUE	oe	je	front	C	NA	-ja / -je	haverja, modellje
bakterral	bakter	[/N][Ins]	47	8570080167	4460	-1.2608870265222405	0.716349974254184	9	3	6	2	TRUE	ae	val	back	C	NA	-val / -vel	haverral, szoftverrel
bukfencen	bukfenc	[/N][Supe]	47	8570080167	9197	-1.2608870265222405	1.0306613020268856	9	3	7	2	TRUE	ue	en	front	V	e	-on / -en	panelon, koncerten
dublettek	dublett	[/N][Pl][Nom]	47	8570080167	249	-1.2608870265222405	-0.5367855373622215	9	3	7	2	TRUE	ue	ek	front	V	e	-ok / -ek	haverok, projektek
hoszteszeink	hosztesz	[/N][Pl.Poss.1Pl][Nom]	47	8570080167	2468	-1.2608870265222405	0.4593602709032462	12	4	8	2	FALSE	oe	eink	front	V	e	-aink / -eink	bunkeraink, partnereink
karcerbe	karcer	[/N][Ill]	47	8570080167	215	-1.2608870265222405	-0.6005464245423525	8	3	6	2	TRUE	ae	be	front	C	NA	-ba / -be	fotelba, projektbe
konzervtől	konzerv	[/N][Abl]	47	8570080167	49626	-1.2608870265222405	1.762724386751122	10	3	7	2	TRUE	oe	től	front	C	NA	-tól / -től	havertól, hoteltől
lágerhez	láger	[/N][All]	47	8570080167	14977	-1.2608870265222405	1.242439945332364	8	3	5	2	TRUE	áe	hez	front	C	NA	-hoz / -hez	matekhoz, projekthez
maketté	makett	[/N][Transl]	47	8570080167	42231	-1.2608870265222405	1.6926464808727033	7	3	6	2	TRUE	ae	vé	front	C	é	-vá / -vé	balekká, partnerré
parketton	parkett	[/N][Supe]	47	8570080167	12893	-1.2608870265222405	1.1773690982060443	9	3	7	2	TRUE	ae	on	back	V	o	-on / -en	panelon, koncerten
pollenen	pollen	[/N][Supe]	47	8570080167	29350	-1.2608870265222405	1.5346232211256754	8	3	6	2	TRUE	oe	en	front	V	e	-on / -en	panelon, koncerten
poszterbe	poszter	[/N][Ill]	47	8570080167	49599	-1.2608870265222405	1.7624880360068378	9	3	7	2	TRUE	oe	be	front	C	NA	-ba / -be	fotelba, projektbe
szonettről	szonett	[/N][Del]	47	8570080167	11142	-1.2608870265222405	1.1139782696654663	10	3	7	2	TRUE	oe	ről	front	C	NA	-ról / -ről	matekról, projektről
ágenseik	ágens	[/N][Pl.Poss.3Pl][Nom]	47	8570080167	17621	-1.2608870265222405	1.3130456667326265	8	4	5	2	TRUE	áe	eik	front	V	e	-aik / -eik	sameszaik, partnereik
azbeszttől	azbeszt	[/N][Abl]	46	8570080167	9640	-1.2702270527763837	1.051092149444873	10	3	7	2	TRUE	ae	től	front	C	NA	-tól / -től	havertól, hoteltől
bunkerok	bunker	[/N][Pl][Nom]	46	8570080167	25691	-1.2702270527763837	1.476796124675244	8	3	6	2	TRUE	ue	ok	back	V	o	-ok / -ek	haverok, projektek
drukkerünk	drukker	[/N][Poss.1Pl][Nom]	46	8570080167	34067	-1.2702270527763837	1.599349006057054	10	3	7	2	TRUE	ue	ünk	front	V	ü	-unk / -ünk	haverunk, partnerünk
fotelnél	fotel	[/N][Ade]	46	8570080167	70961	-1.2702270527763837	1.918034842594317	8	3	5	2	TRUE	oe	nél	front	C	NA	-nál / -nél	havernál, modellnél
muterod	muter	[/N][Poss.2Sg][Nom]	46	8570080167	2713	-1.2702270527763837	0.5004649093036383	7	3	5	2	TRUE	ue	od	back	V	o	-od / -ed	haverod, partnered
rockerre	rocker	[/N][Subl]	46	8570080167	20440	-1.2702270527763837	1.3774960070047173	8	3	6	2	FALSE	oe	re	front	C	NA	-ra / -re	panelra, koncertre
rollernél	roller	[/N][Ade]	46	8570080167	22986	-1.2702270527763837	1.4284785179087636	9	3	6	2	TRUE	oe	nél	front	C	NA	-nál / -nél	havernál, modellnél
sallerrel	saller	[/N][Ins]	46	8570080167	7312	-1.2702270527763837	0.9310512982678172	9	3	6	2	FALSE	ae	vel	front	C	NA	-val / -vel	haverral, szoftverrel
sóletre	sólet	[/N][Subl]	46	8570080167	3255	-1.2702270527763837	0.5795661084462529	7	3	5	2	TRUE	óe	re	front	C	NA	-ra / -re	panelra, koncertre
totemre	totem	[/N][Subl]	46	8570080167	6244	-1.2702270527763837	0.8624780099324221	7	3	5	2	TRUE	oe	re	front	C	NA	-ra / -re	panelra, koncertre
balettól	balett	[/N][Abl]	45	8570080167	87544	-1.279772370682614	2.009241501756081	8	3	6	2	TRUE	ae	tól	back	C	ó	-tól / -től	havertól, hoteltől
fotelunk	fotel	[/N][Poss.1Pl][Nom]	45	8570080167	70961	-1.279772370682614	1.918034842594317	8	3	5	2	TRUE	oe	unk	back	V	u	-unk / -ünk	haverunk, partnerünk
kartellba	kartell	[/N][Ill]	45	8570080167	13348	-1.279772370682614	1.1924313135247973	9	3	7	2	TRUE	ae	ba	back	C	NA	-ba / -be	fotelba, projektbe
modelljuk	modell	[/N][Poss.3Pl][Nom]	45	8570080167	1509359	-1.279772370682614	3.2458076642479075	9	3	6	2	TRUE	oe	juk	back	C	NA	-juk / -jük	haverjuk, koncertjük
sumernak	sumer	[/N][Dat]	45	8570080167	9716	-1.279772370682614	1.0545026216751352	8	3	5	2	TRUE	ue	nak	back	C	NA	-nak / -nek	havernak, projektnek
szonetthez	szonett	[/N][All]	45	8570080167	11142	-1.279772370682614	1.1139782696654663	10	3	7	2	TRUE	oe	hez	front	C	NA	-hoz / -hez	matekhoz, projekthez
szovjetnél	szovjet	[/N][Ade]	45	8570080167	340921	-1.279772370682614	2.59966886920045	10	3	7	2	TRUE	oe	nél	front	C	NA	-nál / -nél	havernál, modellnél
sóderból	sóder	[/N][Ela]	45	8570080167	8264	-1.279772370682614	0.9842054240536064	8	3	5	2	TRUE	óe	ból	back	C	NA	-ból / -ből	matekból, modellből
valcerek	valcer	[/N][Pl][Nom]	45	8570080167	1940	-1.279772370682614	0.3548168454722682	8	3	6	2	TRUE	ae	ek	front	V	e	-ok / -ek	haverok, projektek
barterek	barter	[/N][Pl][Nom]	44	8570080167	2631	-1.2895322079717704	0.48713596362774514	8	3	6	2	TRUE	ae	ek	front	V	e	-ok / -ek	haverok, projektek
brókerből	bróker	[/N][Ela]	44	8570080167	27705	-1.2895322079717704	1.509573270037965	9	3	6	2	TRUE	óe	ből	front	C	NA	-ból / -ből	matekból, modellből
docensre	docens	[/N][Subl]	44	8570080167	185029	-1.2895322079717704	2.334254917204184	8	3	6	2	TRUE	oe	re	front	C	NA	-ra / -re	panelra, koncertre
drukkerre	drukker	[/N][Subl]	44	8570080167	34067	-1.2895322079717704	1.599349006057054	9	3	7	2	TRUE	ue	re	front	C	NA	-ra / -re	panelra, koncertre
duettnél	duett	[/N][Ade]	44	8570080167	25938	-1.2895322079717704	1.4809516014593376	8	3	5	2	TRUE	ue	nél	front	C	NA	-nál / -nél	havernál, modellnél
farmernál	farmer	[/N][Ade]	44	8570080167	82647	-1.2895322079717704	1.984242209298364	9	3	6	2	TRUE	ae	nál	back	C	NA	-nál / -nél	havernál, modellnél
gólemre	gólem	[/N][Subl]	44	8570080167	7937	-1.2895322079717704	0.9666714958476778	7	3	5	2	TRUE	óe	re	front	C	NA	-ra / -re	panelra, koncertre
konzervat	konzerv	[/N][Acc]	44	8570080167	49626	-1.2895322079717704	1.762724386751122	9	3	7	2	TRUE	oe	at	back	V	a	-ot / -et / -öt	flóbertot, flóbertet/flőbörtöt
korvetten	korvett	[/N][Supe]	44	8570080167	1733	-1.2895322079717704	0.3058136782559591	9	3	7	2	TRUE	oe	en	front	V	e	-on / -en	panelon, koncerten
motelje	motel	[/N][Poss.3Sg][Nom]	44	8570080167	13960	-1.2895322079717704	1.2119005338291844	7	3	5	2	TRUE	oe	je	front	C	NA	-ja / -je	haverja, modellje
posztertől	poszter	[/N][Abl]	44	8570080167	49599	-1.2895322079717704	1.7624880360068378	10	3	7	2	TRUE	oe	től	front	C	NA	-tól / -től	havertól, hoteltől
rollerbe	roller	[/N][Ill]	44	8570080167	22986	-1.2895322079717704	1.4284785179087636	8	3	6	2	TRUE	oe	be	front	C	NA	-ba / -be	fotelba, projektbe
sparherden	sparherd	[/N][Supe]	44	8570080167	458	-1.2895322079717704	-0.27211940645408866	10	3	8	2	TRUE	ae	en	front	V	e	-on / -en	panelon, koncerten
szonettbe	szonett	[/N][Ill]	44	8570080167	11142	-1.2895322079717704	1.1139782696654663	9	3	7	2	TRUE	oe	be	front	C	NA	-ba / -be	fotelba, projektbe
szovjetbe	szovjet	[/N][Ill]	44	8570080167	340921	-1.2895322079717704	2.59966886920045	9	3	7	2	TRUE	oe	be	front	C	NA	-ba / -be	fotelba, projektbe
burleszkkel	burleszk	[/N][Ins]	43	8570080167	3962	-1.2995164288783714	0.6649295867445704	11	3	8	2	TRUE	ue	vel	front	C	NA	-val / -vel	haverral, szoftverrel
kartelltől	kartell	[/N][Abl]	43	8570080167	13348	-1.2995164288783714	1.1924313135247973	10	3	7	2	TRUE	ae	től	front	C	NA	-tól / -től	havertól, hoteltől
koffere	koffer	[/N][Poss.3Sg][Nom]	43	8570080167	7809	-1.2995164288783714	0.9596105383709403	7	3	6	2	TRUE	oe	e	front	V	e	-a / -e	samesza, partnere
konszernből	konszern	[/N][Ela]	43	8570080167	31027	-1.2995164288783714	1.5587549012315391	11	3	8	2	TRUE	oe	ből	front	C	NA	-ból / -ből	matekból, modellből
krapeknak	krapek	[/N][Dat]	43	8570080167	1655	-1.2995164288783714	0.2858131136537797	9	3	6	2	TRUE	ae	nak	back	C	NA	-nak / -nek	havernak, projektnek
lágertől	láger	[/N][Abl]	43	8570080167	14977	-1.2995164288783714	1.242439945332364	8	3	5	2	TRUE	áe	től	front	C	NA	-tól / -től	havertól, hoteltől
mágnesem	mágnes	[/N][Poss.1Sg][Nom]	43	8570080167	59860	-1.2995164288783714	1.8441518280462148	8	3	6	2	TRUE	áe	em	front	V	e	-om / -em	haverom, partnerem
poszterben	poszter	[/N][Ine]	43	8570080167	49599	-1.2995164288783714	1.7624880360068378	10	3	7	2	TRUE	oe	ben	front	C	NA	-ban / -ben	panelban, projektben
pókerban	póker	[/N][Ine]	43	8570080167	22273	-1.2995164288783714	1.4147938326074063	8	3	5	2	TRUE	óe	ban	back	C	NA	-ban / -ben	panelban, projektben
rockerről	rocker	[/N][Del]	43	8570080167	20440	-1.2995164288783714	1.3774960070047173	9	3	6	2	FALSE	oe	ről	front	C	NA	-ról / -ről	matekról, projektről
stukkerem	stukker	[/N][Poss.1Sg][Nom]	43	8570080167	2693	-1.2995164288783714	0.4972514689535526	9	3	7	2	TRUE	ue	em	front	V	e	-om / -em	haverom, partnerem
szonetten	szonett	[/N][Supe]	43	8570080167	11142	-1.2995164288783714	1.1139782696654663	9	3	7	2	TRUE	oe	en	front	V	e	-on / -en	panelon, koncerten
tandemje	tandem	[/N][Poss.3Sg][Nom]	43	8570080167	10068	-1.2995164288783714	1.0699583224183673	8	3	6	2	TRUE	ae	je	front	C	NA	-ja / -je	haverja, modellje
ágenssé	ágens	[/N][Transl]	43	8570080167	17621	-1.2995164288783714	1.3130456667326265	7	3	5	2	TRUE	áe	vé	front	C	NA	-vá / -vé	balekká, partnerré
barterre	barter	[/N][Subl]	42	8570080167	2631	-1.3097355940600577	0.48713596362774514	8	3	6	2	TRUE	ae	re	front	C	NA	-ra / -re	panelra, koncertre
faterra	fater	[/N][Subl]	42	8570080167	15751	-1.3097355940600577	1.2643232470451446	7	3	5	2	TRUE	ae	ra	back	C	NA	-ra / -re	panelra, koncertre
fotellé	fotel	[/N][Transl]	42	8570080167	70961	-1.3097355940600577	1.918034842594317	7	3	5	2	TRUE	oe	vé	front	C	NA	-vá / -vé	balekká, partnerré
gólemben	gólem	[/N][Ine]	42	8570080167	7937	-1.3097355940600577	0.9666714958476778	8	3	5	2	TRUE	óe	ben	front	C	NA	-ban / -ben	panelban, projektben
kartellban	kartell	[/N][Ine]	42	8570080167	13348	-1.3097355940600577	1.1924313135247973	10	3	7	2	TRUE	ae	ban	back	C	NA	-ban / -ben	panelban, projektben
kofferja	koffer	[/N][Poss.3Sg][Nom]	42	8570080167	7809	-1.3097355940600577	0.9596105383709403	8	3	6	2	TRUE	oe	ja	back	C	NA	-ja / -je	haverja, modellje
kornerből	korner	[/N][Ela]	42	8570080167	2850	-1.3097355940600577	0.5218599755505524	9	3	6	2	TRUE	oe	ből	front	C	NA	-ból / -ből	matekból, modellből
kráterré	kráter	[/N][Transl]	42	8570080167	30791	-1.3097355940600577	1.5554389092659462	8	3	6	2	TRUE	áe	vé	front	C	NA	-vá / -vé	balekká, partnerré
maszekon	maszek	[/N][Supe]	42	8570080167	9770	-1.3097355940600577	1.0569096792608152	8	3	6	2	TRUE	ae	on	back	V	o	-on / -en	panelon, koncerten
mopedtől	moped	[/N][Abl]	42	8570080167	6981	-1.3097355940600577	0.9109327535484344	8	3	5	2	TRUE	oe	től	front	C	NA	-tól / -től	havertól, hoteltől
muternek	muter	[/N][Dat]	42	8570080167	2713	-1.3097355940600577	0.5004649093036383	8	3	5	2	TRUE	ue	nek	front	C	NA	-nak / -nek	havernak, projektnek
parkettat	parkett	[/N][Acc]	42	8570080167	12893	-1.3097355940600577	1.1773690982060443	9	3	7	2	TRUE	ae	at	back	V	a	-ot / -et / -öt	flóbertot, flóbertet/flőbörtöt
pasztellnek	pasztell	[/N][Dat]	42	8570080167	22351	-1.3097355940600577	1.4163120740957438	11	3	8	2	TRUE	ae	nek	front	C	NA	-nak / -nek	havernak, projektnek
rockertől	rocker	[/N][Abl]	42	8570080167	20440	-1.3097355940600577	1.3774960070047173	9	3	6	2	FALSE	oe	től	front	C	NA	-tól / -től	havertól, hoteltől
rollerből	roller	[/N][Ela]	42	8570080167	22986	-1.3097355940600577	1.4284785179087636	9	3	6	2	TRUE	oe	ből	front	C	NA	-ból / -ből	matekból, modellből
suszterről	suszter	[/N][Del]	42	8570080167	6878	-1.3097355940600577	0.9044772870280368	10	3	7	2	TRUE	ue	ről	front	C	NA	-ról / -ről	matekról, projektről
szovjetje	szovjet	[/N][Poss.3Sg][Nom]	42	8570080167	340921	-1.3097355940600577	2.59966886920045	9	3	7	2	TRUE	oe	je	front	C	NA	-ja / -je	haverja, modellje
zsánerré	zsáner	[/N][Transl]	42	8570080167	16709	-1.3097355940600577	1.2899655745630536	8	3	6	2	TRUE	áe	vé	front	C	NA	-vá / -vé	balekká, partnerré
ágensünk	ágens	[/N][Poss.1Pl][Nom]	42	8570080167	17621	-1.3097355940600577	1.3130456667326265	8	3	5	2	TRUE	áe	ünk	front	V	ü	-unk / -ünk	haverunk, partnerünk
bukfenctől	bukfenc	[/N][Abl]	41	8570080167	9197	-1.3202010277382223	1.0306613020268856	10	3	7	2	TRUE	ue	től	front	C	NA	-tól / -től	havertól, hoteltől
dzsungelból	dzsungel	[/N][Ela]	41	8570080167	55832	-1.3202010277382223	1.8138983008598983	11	3	8	2	TRUE	ue	ból	back	C	NA	-ból / -ből	matekból, modellből
fotelei	fotel	[/N][Pl.Poss.3Sg][Nom]	41	8570080167	70961	-1.3202010277382223	1.918034842594317	7	4	5	2	TRUE	oe	ei	front	V	e	-ai / -ei	sameszai, partnerei
haverból	haver	[/N][Ela]	41	8570080167	165801	-1.3202010277382223	2.2866022611361054	8	3	5	2	TRUE	ae	ból	back	C	NA	-ból / -ből	matekból, modellből
maszekkal	maszek	[/N][Ins]	41	8570080167	9770	-1.3202010277382223	1.0569096792608152	9	3	6	2	TRUE	ae	val	back	C	NA	-val / -vel	haverral, szoftverrel
noteszok	notesz	[/N][Pl][Nom]	41	8570080167	13921	-1.3202010277382223	1.2106855490122028	8	3	6	2	TRUE	oe	ok	back	V	o	-ok / -ek	haverok, projektek
noteszről	notesz	[/N][Del]	41	8570080167	13921	-1.3202010277382223	1.2106855490122028	9	3	6	2	TRUE	oe	ről	front	C	NA	-ról / -ről	matekról, projektről
pakettre	pakett	[/N][Subl]	41	8570080167	2400	-1.3202010277382223	0.4472263572536482	8	3	6	2	TRUE	ae	re	front	C	NA	-ra / -re	panelra, koncertre
suszternél	suszter	[/N][Ade]	41	8570080167	6878	-1.3202010277382223	0.9044772870280368	10	3	7	2	TRUE	ue	nél	front	C	NA	-nál / -nél	havernál, modellnél
hosztesznek	hosztesz	[/N][Dat]	40	8570080167	2468	-1.3309248931299955	0.4593602709032462	11	3	8	2	FALSE	oe	nek	front	C	NA	-nak / -nek	havernak, projektnek
klozetban	klozet	[/N][Ine]	40	8570080167	993	-1.3309248931299955	0.06396436403742334	9	3	6	2	TRUE	oe	ban	back	C	NA	-ban / -ben	panelban, projektben
konszernünk	konszern	[/N][Poss.1Pl][Nom]	40	8570080167	31027	-1.3309248931299955	1.5587549012315391	11	3	8	2	TRUE	oe	ünk	front	V	ü	-unk / -ünk	haverunk, partnerünk
korvettnek	korvett	[/N][Dat]	40	8570080167	1733	-1.3309248931299955	0.3058136782559591	10	3	7	2	TRUE	oe	nek	front	C	NA	-nak / -nek	havernak, projektnek
modellet	modell	[/N][Acc]	40	8570080167	1509359	-1.3309248931299955	3.2458076642479075	8	3	6	2	TRUE	oe	et	front	V	e	-ot / -et / -öt	flóbertot, flóbertet/flőbörtöt
nonszenszre	nonszensz	[/N][Subl]	40	8570080167	16551	-1.3309248931299955	1.2858393542194446	11	3	9	2	TRUE	oe	re	front	C	NA	-ra / -re	panelra, koncertre
parkettől	parkett	[/N][Abl]	40	8570080167	12893	-1.3309248931299955	1.1773690982060443	9	3	7	2	TRUE	ae	től	front	C	ő	-tól / -től	havertól, hoteltől
poszterük	poszter	[/N][Poss.3Pl][Nom]	40	8570080167	49599	-1.3309248931299955	1.7624880360068378	9	3	7	2	TRUE	oe	ük	front	V	ü	-uk / -ük	pajeszuk, partnerük
páterre	páter	[/N][Subl]	40	8570080167	9880	-1.3309248931299955	1.0617720601296703	7	3	5	2	TRUE	áe	re	front	C	NA	-ra / -re	panelra, koncertre
rollertől	roller	[/N][Abl]	40	8570080167	22986	-1.3309248931299955	1.4284785179087636	9	3	6	2	TRUE	oe	től	front	C	NA	-tól / -től	havertól, hoteltől
skanzene	skanzen	[/N][Poss.3Sg][Nom]	40	8570080167	26458	-1.3309248931299955	1.4895721276614022	8	3	7	2	TRUE	ae	e	front	V	e	-a / -e	samesza, partnere
slágereim	sláger	[/N][Pl.Poss.1Sg][Nom]	40	8570080167	155508	-1.3309248931299955	2.2587678514546465	9	4	6	2	TRUE	áe	eim	front	V	e	-aim / -eim	haveraim, partnereim
suszterrel	suszter	[/N][Ins]	40	8570080167	6878	-1.3309248931299955	0.9044772870280368	10	3	7	2	TRUE	ue	vel	front	C	NA	-val / -vel	haverral, szoftverrel
szonettjeink	szonett	[/N][Pl.Poss.1Pl][Nom]	40	8570080167	11142	-1.3309248931299955	1.1139782696654663	12	4	7	2	TRUE	oe	jeink	front	C	NA	-jaink / -jeink	haverjaink, projektjeink
traverzet	traverz	[/N][Acc]	40	8570080167	1380	-1.3309248931299955	0.20689420194327868	9	3	7	2	TRUE	ae	et	front	V	e	-ot / -et / -öt	flóbertot, flóbertet/flőbörtöt
valcerre	valcer	[/N][Subl]	40	8570080167	1940	-1.3309248931299955	0.3548168454722682	8	3	6	2	TRUE	ae	re	front	C	NA	-ra / -re	panelra, koncertre
zsakettban	zsakett	[/N][Ine]	40	8570080167	787	-1.3309248931299955	-0.03701015209889327	10	3	7	2	TRUE	ae	ban	back	C	NA	-ban / -ben	panelban, projektben
dzsungelünk	dzsungel	[/N][Poss.1Pl][Nom]	39	8570080167	55832	-1.3419202774314587	1.8138983008598983	11	3	8	2	TRUE	ue	ünk	front	V	ü	-unk / -ünk	haverunk, partnerünk
faceted	facet	[/N][Poss.2Sg][Nom]	39	8570080167	444	-1.3419202774314587	-0.28560191434333804	7	3	5	2	FALSE	ae	ed	front	V	e	-od / -ed	haverod, partnered
farmerról	farmer	[/N][Del]	39	8570080167	82647	-1.3419202774314587	1.984242209298364	9	3	6	2	TRUE	ae	ról	back	C	NA	-ról / -ről	matekról, projektről
kóklertől	kókler	[/N][Abl]	39	8570080167	7297	-1.3419202774314587	0.9301594617947097	9	3	6	2	TRUE	óe	től	front	C	NA	-tól / -től	havertól, hoteltől
kóterből	kóter	[/N][Ela]	39	8570080167	752	-1.3419202774314587	-0.0567670438663156	8	3	5	2	TRUE	óe	ből	front	C	NA	-ból / -ből	matekból, modellből
latexból	latex	[/N][Ela]	39	8570080167	16317	-1.3419202774314587	1.2796554290768758	8	3	5	2	FALSE	ae	ból	back	C	NA	-ból / -ből	matekból, modellből
latexről	latex	[/N][Del]	39	8570080167	16317	-1.3419202774314587	1.2796554290768758	8	3	5	2	FALSE	ae	ről	front	C	NA	-ról / -ről	matekról, projektről
lumenből	lumen	[/N][Ela]	39	8570080167	19534	-1.3419202774314587	1.3578062989248016	8	3	5	2	TRUE	ue	ből	front	C	NA	-ból / -ből	matekból, modellből
pollenhez	pollen	[/N][All]	39	8570080167	29350	-1.3419202774314587	1.5346232211256754	9	3	6	2	TRUE	oe	hez	front	C	NA	-hoz / -hez	matekhoz, projekthez
rubelem	rubel	[/N][Poss.1Sg][Nom]	39	8570080167	19855	-1.3419202774314587	1.3648850069419438	7	3	5	2	TRUE	ue	em	front	V	e	-om / -em	haverom, partnerem
szonettem	szonett	[/N][Poss.1Sg][Nom]	39	8570080167	11142	-1.3419202774314587	1.1139782696654663	9	3	7	2	TRUE	oe	em	front	V	e	-om / -em	haverom, partnerem
tokenjei	token	[/N][Pl.Poss.3Sg][Nom]	39	8570080167	15097	-1.3419202774314587	1.245905770590949	8	4	5	2	FALSE	oe	jei	front	C	NA	-jai / -jei	haverjai, modelljei
totemmé	totem	[/N][Transl]	39	8570080167	6244	-1.3419202774314587	0.8624780099324221	7	3	5	2	TRUE	oe	vé	front	C	NA	-vá / -vé	balekká, partnerré
bukfencnél	bukfenc	[/N][Ade]	38	8570080167	9197	-1.3532012878411477	1.0306613020268856	10	3	7	2	TRUE	ue	nél	front	C	NA	-nál / -nél	havernál, modellnél
dzsókerek	dzsóker	[/N][Pl][Nom]	38	8570080167	572	-1.3532012878411477	-0.17558885566493362	9	3	7	2	TRUE	óe	ek	front	V	e	-ok / -ek	haverok, projektek
karterből	karter	[/N][Ela]	38	8570080167	1181	-1.3532012878411477	0.13926501315555695	9	3	6	2	TRUE	ae	ből	front	C	NA	-ból / -ből	matekból, modellből
kofferje	koffer	[/N][Poss.3Sg][Nom]	38	8570080167	7809	-1.3532012878411477	0.9596105383709403	8	3	6	2	TRUE	oe	je	front	C	NA	-ja / -je	haverja, modellje
kukkerben	kukker	[/N][Ine]	38	8570080167	1077	-1.3532012878411477	0.09923081884002372	9	3	6	2	TRUE	ue	ben	front	C	NA	-ban / -ben	panelban, projektben
mopedhez	moped	[/N][All]	38	8570080167	6981	-1.3532012878411477	0.9109327535484344	8	3	5	2	TRUE	oe	hez	front	C	NA	-hoz / -hez	matekhoz, projekthez
páterhez	páter	[/N][All]	38	8570080167	9880	-1.3532012878411477	1.0617720601296703	8	3	5	2	TRUE	áe	hez	front	C	NA	-hoz / -hez	matekhoz, projekthez
szlogenetek	szlogen	[/N][Poss.2Pl][Nom]	38	8570080167	73259	-1.3532012878411477	1.9318761017045023	11	4	7	2	TRUE	oe	etek	front	V	e	-otok / -etek	haverotok, koncertetek
sódernek	sóder	[/N][Dat]	38	8570080167	8264	-1.3532012878411477	0.9842054240536064	8	3	5	2	TRUE	óe	nek	front	C	NA	-nak / -nek	havernak, projektnek
zsánerük	zsáner	[/N][Poss.3Pl][Nom]	38	8570080167	16709	-1.3532012878411477	1.2899655745630536	8	3	6	2	TRUE	áe	ük	front	V	ü	-uk / -ük	pajeszuk, partnerük
bunkerral	bunker	[/N][Ins]	37	8570080167	25691	-1.3647831603909628	1.476796124675244	9	3	6	2	TRUE	ue	val	back	C	NA	-val / -vel	haverral, szoftverrel
burleszkké	burleszk	[/N][Transl]	37	8570080167	3962	-1.3647831603909628	0.6649295867445704	10	3	8	2	TRUE	ue	vé	front	C	NA	-vá / -vé	balekká, partnerré
faterrel	fater	[/N][Ins]	37	8570080167	15751	-1.3647831603909628	1.2643232470451446	8	3	5	2	TRUE	ae	vel	front	C	NA	-val / -vel	haverral, szoftverrel
hoteleink	hotel	[/N][Pl.Poss.1Pl][Nom]	37	8570080167	789022	-1.3647831603909628	2.9641042281879626	9	4	5	2	TRUE	oe	eink	front	V	e	-aink / -eink	bunkeraink, partnereink
kampeca	kampec	[/N][Poss.3Sg][Nom]	37	8570080167	1979	-1.3647831603909628	0.3634609097484384	7	3	6	2	TRUE	ae	a	back	V	a	-a / -e	samesza, partnere
korteseik	kortes	[/N][Pl.Poss.3Pl][Nom]	37	8570080167	1171	-1.3647831603909628	0.13557201061440527	9	4	6	2	TRUE	oe	eik	front	V	e	-aik / -eik	sameszaik, partnereik
materről	mater	[/N][Del]	37	8570080167	16610	-1.3647831603909628	1.2873847479934366	8	3	5	2	TRUE	ae	ről	front	C	NA	-ról / -ről	matekról, projektről
paneljeik	panel	[/N][Pl.Poss.3Pl][Nom]	37	8570080167	223571	-1.3647831603909628	2.4164305848960708	9	4	5	2	TRUE	ae	jeik	front	C	NA	-jaik / -jeik	haverjaik, projektjeik
parkettek	parkett	[/N][Pl][Nom]	37	8570080167	12893	-1.3647831603909628	1.1773690982060443	9	3	7	2	TRUE	ae	ek	front	V	e	-ok / -ek	haverok, projektek
posztereik	poszter	[/N][Pl.Poss.3Pl][Nom]	37	8570080167	49599	-1.3647831603909628	1.7624880360068378	10	4	7	2	TRUE	oe	eik	front	V	e	-aik / -eik	sameszaik, partnereik
posztereink	poszter	[/N][Pl.Poss.1Pl][Nom]	37	8570080167	49599	-1.3647831603909628	1.7624880360068378	11	4	7	2	TRUE	oe	eink	front	V	e	-aink / -eink	bunkeraink, partnereink
