lemma	llfpm10	xpostag	suffix_initial	back	front	varies	ranef_l	ranef_x	ranef_c	ranef_v	ranef_c_minus_v
koncert	3.0752510936798796	[/N][Poss.1Sg][Nom]	V	1	1645	TRUE	-6.009158950145983	0.7438139911676808	-5.877877815512749	-6.351334909454919	0.47345709394217295
kókler	0.9301594617947097	[/N][Pl][Nom]	V	7	1623	TRUE	-0.6727413009955453	-1.395040059709413	-0.24575373217961363	-1.3740018386871162	1.1282481065075132
póker	1.4147938326074063	[/N][Ine]	C	43	1582	TRUE	-1.6631848902612305	0.6678137125651539	-1.6640637821295017	NA	NA
hotel	2.9641042281879626	[/N][Del]	C	87	1525	TRUE	-0.6133270424271311	-0.24538597838499024	-0.6057658584826261	-1.0234832110865044	0.4177173526038729
sláger	2.2587678514546465	[/N][Poss.3Pl][Nom]	V	1	1521	TRUE	-3.623206245816711	1.2847630608452882	-2.883377868949307	-5.2291984903737365	2.345820621424423
notesz	1.2106855490122028	[/N][Pl][Nom]	V	41	1518	TRUE	0.6549299849151229	-1.395040059709413	0.7938509205486918	0.9460782737208636	-0.15222735317216518
hotel	2.9641042281879626	[/N][Ade]	C	65	1487	TRUE	-0.6133270424271311	-0.07305748761386581	-0.6057658584826261	-1.0234832110865044	0.4177173526038729
modem	1.8046211752050836	[/N][Supe]	V	2	1478	TRUE	-2.7054568114868394	-0.6686057224520257	-2.721219483326244	-2.483432211507714	-0.23778727181851878
kábel	2.5255200123429824	[/N][Ade]	C	8	1475	TRUE	-1.9182356277699215	-0.07305748761386581	-1.665743510161935	-2.6457086431777346	0.9799651330158099
poszter	1.7624880360068378	[/N][Ins]	C	7	1471	TRUE	-2.5545985554217716	0.038794659263405265	-2.1518029068387117	-3.2303246177663216	1.0785217109276175
hardver	2.192226286470405	[/N][Dat]	C	3	1438	TRUE	-2.568402973514281	-0.2774619483640928	-2.6319617685230883	-2.362359105552077	-0.26960266297101043
partner	3.170887565855278	[/N][Del]	C	3	1433	TRUE	-4.237641717210469	-0.24538597838499024	-2.6397879938328885	-5.509353024728466	2.8695650308955862
motel	1.2119005338291844	[/N][Ine]	C	367	1420	TRUE	0.488518018926509	0.6678137125651539	0.48150674720229697	0.2791871939485675	0.20231955325373008
klaszter	1.9252273729939529	[/N][Ill]	C	30	1417	TRUE	-2.5405190076712842	1.2173845575908822	-2.3169921818981094	-3.6883949939353213	1.3714028120372035
fater	1.2643232470451446	[/N][Poss.3Sg][Nom]	C	1411	3	TRUE	5.399582160071582	0.3426537417452642	5.278693673182967	NA	NA
láger	1.242439945332364	[/N][Ill]	C	228	1397	TRUE	-0.38487735313625926	1.2173845575908822	-0.3543332985696548	-2.3824119314443837	2.028078632874724
panel	2.4164305848960708	[/N][Ill]	C	1393	1112	TRUE	1.2962495265898417	1.2173845575908822	1.3510573303496098	1.0490954734745341	0.30196185687506727
panel	2.4164305848960708	[/N][Dat]	C	236	1375	TRUE	1.2962495265898417	-0.2774619483640928	1.3510573303496098	1.0490954734745341	0.30196185687506727
klaszter	1.9252273729939529	[/N][Ine]	C	17	1359	TRUE	-2.5405190076712842	0.6678137125651539	-2.3169921818981094	-3.6883949939353213	1.3714028120372035
hotel	2.9641042281879626	[/N][Subl]	C	102	1314	TRUE	-0.6133270424271311	0.4733694143823473	-0.6057658584826261	-1.0234832110865044	0.4177173526038729
panel	2.4164305848960708	[/N][All]	C	226	1309	TRUE	1.2962495265898417	-0.3591341565678202	1.3510573303496098	1.0490954734745341	0.30196185687506727
hardver	2.192226286470405	[/N][Ine]	C	9	1295	TRUE	-2.568402973514281	0.6678137125651539	-2.6319617685230883	-2.362359105552077	-0.26960266297101043
zsáner	1.2899655745630536	[/N][Ine]	C	9	1267	TRUE	-2.900604660879408	0.6678137125651539	-2.900565463639605	-2.859729964673998	-0.04083549896560612
kráter	1.5554389092659462	[/N][Ine]	C	19	1259	TRUE	-1.7542919618063753	0.6678137125651539	-1.7675633046831403	NA	NA
nonszensz	1.2858393542194446	[/N][Dat]	C	1	1248	TRUE	-3.3465345333684415	-0.2774619483640928	-3.39071600581133	NA	NA
szonett	1.1139782696654663	[/N][Acc]	V	4	1247	TRUE	-2.2424388684036693	-0.2938309255068995	-2.1378570007570232	-2.402491083295772	0.2646340825387483
konzerv	1.762724386751122	[/N][Ela]	C	3	1237	TRUE	-2.5201395620125973	0.3303175694392826	-3.6695204075891534	-1.8015239210316358	-1.8679964865575158
makett	1.6926464808727033	[/N][Supe]	V	11	1185	TRUE	-1.04118960845703	-0.6686057224520257	-1.0139893007779466	-1.2377045179675281	0.22371521718957865
kábel	2.5255200123429824	[/N][All]	C	16	1161	TRUE	-1.9182356277699215	-0.3591341565678202	-1.665743510161935	-2.6457086431777346	0.9799651330158099
plakett	1.2063588716944174	[/N][Pl][Nom]	V	7	1161	TRUE	-1.4968837373359207	-1.395040059709413	-0.9851879524366344	-1.8489743236789522	0.8637863712423268
kábel	2.5255200123429824	[/N][Pl.Poss.3Sg][Nom]	V	1	1153	TRUE	-1.9182356277699215	-0.36605087579359674	-1.665743510161935	-2.6457086431777346	0.9799651330158099
kódex	2.156884917051594	[/N][Ins]	C	1	1145	TRUE	-4.684559824632736	0.038794659263405265	-4.68142945939848	-4.389706020568976	-0.29172343882950713
rulett	1.0008565784407637	[/N][Acc]	V	5	1140	TRUE	-1.4387550934644782	-0.2938309255068995	-1.0951850479908167	-2.1039200214249316	1.008734973434116
kódex	2.156884917051594	[/N][Del]	C	3	1077	TRUE	-4.684559824632736	-0.24538597838499024	-4.68142945939848	-4.389706020568976	-0.29172343882950713
skanzen	1.4895721276614022	[/N][Ill]	C	181	1043	TRUE	-0.4615615016611075	1.2173845575908822	-0.47669930815304473	NA	NA
balett	2.009241501756081	[/N][Poss.3Sg][Nom]	C	80	1041	TRUE	0.9812265594555504	0.3426537417452642	0.9396377843711519	1.299879781153606	-0.36024199678244884
dzsungel	1.8138983008598983	[/N][Supe]	V	3	1037	TRUE	-1.6325560816432636	-0.6686057224520257	-1.6287282323740715	-2.7438073849047244	1.1150791525306545
haver	2.2866022611361054	[/N][Poss.1Pl][Nom]	V	1031	13	TRUE	7.858039173937114	0.15310116835510162	6.51741962550768	8.8000881206300825	-2.282668495122394
farmer	1.984242209298364	[/N][Ela]	C	485	1021	TRUE	1.67832383985339	0.3303175694392826	1.7041189567438315	1.5493174678735429	0.15480148887027667
kábel	2.5255200123429824	[/N][Ine]	C	16	1021	TRUE	-1.9182356277699215	0.6678137125651539	-1.665743510161935	-2.6457086431777346	0.9799651330158099
dzsungel	1.8138983008598983	[/N][Pl][Nom]	V	1	1010	TRUE	-1.6325560816432636	-1.395040059709413	-1.6287282323740715	-2.7438073849047244	1.1150791525306545
partner	3.170887565855278	[/N][Ine]	C	5	1008	TRUE	-4.237641717210469	0.6678137125651539	-2.6397879938328885	-5.509353024728466	2.8695650308955862
modem	1.8046211752050836	[/N][Poss.1Sg][Nom]	V	2	1005	TRUE	-2.7054568114868394	0.7438139911676808	-2.721219483326244	-2.483432211507714	-0.23778727181851878
balett	2.009241501756081	[/N][Ine]	C	254	984	TRUE	0.9812265594555504	0.6678137125651539	0.9396377843711519	1.299879781153606	-0.36024199678244884
poszter	1.7624880360068378	[/N][Subl]	C	6	979	TRUE	-2.5545985554217716	0.4733694143823473	-2.1518029068387117	-3.2303246177663216	1.0785217109276175
bunker	1.476796124675244	[/N][Ill]	C	336	978	TRUE	0.3695552399795008	1.2173845575908822	0.4393458500991544	-0.00902458679965723	0.44837043689881284
mágnes	1.8441518280462148	[/N][Dat]	C	4	966	TRUE	-3.8555813029184236	-0.2774619483640928	-3.828167106280691	NA	NA
kábel	2.5255200123429824	[/N][Poss.1Sg][Nom]	V	8	955	TRUE	-1.9182356277699215	0.7438139911676808	-1.665743510161935	-2.6457086431777346	0.9799651330158099
rubel	1.3648850069419438	[/N][Ine]	C	33	946	TRUE	-1.3552378586852591	0.6678137125651539	-1.3534973420314007	-0.45177405967762485	-0.9017232823537853
rubel	1.3648850069419438	[/N][Subl]	C	20	937	TRUE	-1.3552378586852591	0.4733694143823473	-1.3534973420314007	-0.45177405967762485	-0.9017232823537853
balek	1.18302479496678	[/N][Acc]	V	924	9	TRUE	5.194002768088624	-0.2938309255068995	4.594366274077986	7.852123027631398	-3.2577567535534087
kábel	2.5255200123429824	[/N][Del]	C	19	919	TRUE	-1.9182356277699215	-0.24538597838499024	-1.665743510161935	-2.6457086431777346	0.9799651330158099
modem	1.8046211752050836	[/N][All]	C	6	919	TRUE	-2.7054568114868394	-0.3591341565678202	-2.721219483326244	-2.483432211507714	-0.23778727181851878
hotel	2.9641042281879626	[/N][Poss.3Sg][Nom]	C	88	909	TRUE	-0.6133270424271311	0.3426537417452642	-0.6057658584826261	-1.0234832110865044	0.4177173526038729
púder	1.360068138969874	[/N][Pl][Nom]	V	3	909	TRUE	-0.6187623681352785	-1.395040059709413	-0.5458753059933869	-1.5714677039987235	1.0255923980053296
farmer	1.984242209298364	[/N][All]	C	240	900	TRUE	1.67832383985339	-0.3591341565678202	1.7041189567438315	1.5493174678735429	0.15480148887027667
dzsungel	1.8138983008598983	[/N][Ela]	C	41	896	TRUE	-1.6325560816432636	0.3303175694392826	-1.6287282323740715	-2.7438073849047244	1.1150791525306545
konzerv	1.762724386751122	[/N][Ine]	C	2	894	TRUE	-2.5201395620125973	0.6678137125651539	-3.6695204075891534	-1.8015239210316358	-1.8679964865575158
plakett	1.2063588716944174	[/N][Ins]	C	11	893	TRUE	-1.4968837373359207	0.038794659263405265	-0.9851879524366344	-1.8489743236789522	0.8637863712423268
balett	2.009241501756081	[/N][Pl][Nom]	V	18	891	TRUE	0.9812265594555504	-1.395040059709413	0.9396377843711519	1.299879781153606	-0.36024199678244884
rocker	1.3774960070047173	[/N][Dat]	C	7	886	TRUE	-2.5731360407280173	-0.2774619483640928	-1.9154659573448336	-4.142360821029129	2.2268948636842936
szlogen	1.9318761017045023	[/N][Poss.3Pl][Nom]	C	6	884	TRUE	-4.474274467929048	1.2847630608452882	-4.7513515748145165	-3.038743888643368	-1.7126076861711539
azbeszt	1.051092149444873	[/N][Ins]	C	6	880	TRUE	-1.8617690766039428	0.038794659263405265	-2.264325174461563	-1.2008105177793085	-1.0635146566822584
konzerv	1.762724386751122	[/N][Ins]	C	2	876	TRUE	-2.5201395620125973	0.038794659263405265	-3.6695204075891534	-1.8015239210316358	-1.8679964865575158
puffer	1.3898337365494366	[/N][Pl][Nom]	V	5	873	TRUE	-0.4907615118543394	-1.395040059709413	-0.5107956742089658	-0.41943407792661985	-0.09136159628233997
balett	2.009241501756081	[/N][Dat]	C	117	872	TRUE	0.9812265594555504	-0.2774619483640928	0.9396377843711519	1.299879781153606	-0.36024199678244884
balek	1.18302479496678	[/N][Dat]	C	860	143	TRUE	5.194002768088624	-0.2774619483640928	4.594366274077986	7.852123027631398	-3.2577567535534087
puffer	1.3898337365494366	[/N][Ine]	C	58	860	TRUE	-0.4907615118543394	0.6678137125651539	-0.5107956742089658	-0.41943407792661985	-0.09136159628233997
kábel	2.5255200123429824	[/N][Ela]	C	5	848	TRUE	-1.9182356277699215	0.3303175694392826	-1.665743510161935	-2.6457086431777346	0.9799651330158099
haver	2.2866022611361054	[/N][Ade]	C	844	26	TRUE	7.858039173937114	-0.07305748761386581	6.51741962550768	8.8000881206300825	-2.282668495122394
kódex	2.156884917051594	[/N][Ela]	C	4	832	TRUE	-4.684559824632736	0.3303175694392826	-4.68142945939848	-4.389706020568976	-0.29172343882950713
szoftver	2.8823776554889804	[/N][Poss.3Pl][Nom]	V	9	808	TRUE	-4.848208500799435	1.2847630608452882	-5.037527390650401	-4.525477193419625	-0.5120501972307778
fotel	1.918034842594317	[/N][Ins]	C	274	807	TRUE	1.431486642216117	0.038794659263405265	1.345735794516804	1.9904703892334739	-0.6447345947166809
parkett	1.1773690982060443	[/N][Acc]	V	42	806	TRUE	-0.5655961253909283	-0.2938309255068995	-0.30994612260019166	-1.0774820607257243	0.7675359381255333
bróker	1.509573270037965	[/N][Ade]	C	5	803	TRUE	-2.2865061570517553	-0.07305748761386581	-2.2134181421107044	-2.3943975750156516	0.1809794329049481
bankett	1.09656121596579	[/N][Acc]	V	10	790	TRUE	-0.3973601692728464	-0.2938309255068995	-0.15976232776145105	-1.0694787586662604	0.9097164309048082
latex	1.2796554290768758	[/N][Acc]	V	4	790	TRUE	-0.6621946769849382	-0.2938309255068995	-0.501833248170526	-1.9548439182280035	1.4530106700574805
póker	1.4147938326074063	[/N][Ins]	C	6	790	TRUE	-1.6631848902612305	0.038794659263405265	-1.6640637821295017	NA	NA
transzfer	2.0095093061978013	[/N][Subl]	C	16	790	TRUE	-2.41821585354253	0.4733694143823473	-2.402509280985894	NA	NA
moped	0.9109327535484344	[/N][Acc]	V	2	785	TRUE	-1.4248404819456193	-0.2938309255068995	-0.640378387465916	-2.579802323658572	1.9394239361926537
panel	2.4164305848960708	[/N][Pl.Poss.3Sg][Nom]	C	134	783	TRUE	1.2962495265898417	-0.36605087579359674	1.3510573303496098	1.0490954734745341	0.30196185687506727
pollen	1.5346232211256754	[/N][Subl]	C	1	763	TRUE	-3.958573229657257	0.4733694143823473	-3.9520781175279307	-4.329927420393232	0.3778493028653003
klaszter	1.9252273729939529	[/N][Dat]	C	14	756	TRUE	-2.5405190076712842	-0.2774619483640928	-2.3169921818981094	-3.6883949939353213	1.3714028120372035
matek	1.7446768078145567	[/N][Subl]	C	755	18	TRUE	6.830483104874706	0.4733694143823473	6.212971512952543	9.7308224684388	-3.517850955486253
matek	1.7446768078145567	[/N][All]	C	753	23	TRUE	6.830483104874706	-0.3591341565678202	6.212971512952543	9.7308224684388	-3.517850955486253
motel	1.2119005338291844	[/N][Pl][Nom]	V	18	752	TRUE	0.488518018926509	-1.395040059709413	0.48150674720229697	0.2791871939485675	0.20231955325373008
latex	1.2796554290768758	[/N][Ela]	C	39	737	TRUE	-0.6621946769849382	0.3303175694392826	-0.501833248170526	-1.9548439182280035	1.4530106700574805
partner	3.170887565855278	[/N][Supe]	V	3	720	TRUE	-4.237641717210469	-0.6686057224520257	-2.6397879938328885	-5.509353024728466	2.8695650308955862
bróker	1.509573270037965	[/N][Dat]	C	6	719	TRUE	-2.2865061570517553	-0.2774619483640928	-2.2134181421107044	-2.3943975750156516	0.1809794329049481
fater	1.2643232470451446	[/N][Dat]	C	718	80	TRUE	5.399582160071582	-0.2774619483640928	5.278693673182967	NA	NA
koffer	0.9596105383709403	[/N][Ine]	C	191	714	TRUE	1.133985815936196	0.6678137125651539	1.0491872103770599	1.5030037823926303	-0.4538165720155689
modem	1.8046211752050836	[/N][Subl]	C	1	711	TRUE	-2.7054568114868394	0.4733694143823473	-2.721219483326244	-2.483432211507714	-0.23778727181851878
sumer	1.0545026216751352	[/N][Pl][Nom]	V	711	386	TRUE	3.9103544730053543	-1.395040059709413	2.2313604258939503	4.654773938165918	-2.4234135122719636
makett	1.6926464808727033	[/N][Pl.Poss.3Sg][Nom]	C	5	705	TRUE	-1.04118960845703	-0.36605087579359674	-1.0139893007779466	-1.2377045179675281	0.22371521718957865
dzsungel	1.8138983008598983	[/N][Dat]	C	21	701	TRUE	-1.6325560816432636	-0.2774619483640928	-1.6287282323740715	-2.7438073849047244	1.1150791525306545
hardver	2.192226286470405	[/N][Del]	C	4	701	TRUE	-2.568402973514281	-0.24538597838499024	-2.6319617685230883	-2.362359105552077	-0.26960266297101043
ómen	0.7761153970932089	[/N][Dat]	C	2	681	TRUE	-2.7588927762162334	-0.2774619483640928	-2.808826607363184	NA	NA
matek	1.7446768078145567	[/N][Ine]	C	672	18	TRUE	6.830483104874706	0.6678137125651539	6.212971512952543	9.7308224684388	-3.517850955486253
hardver	2.192226286470405	[/N][Ela]	C	3	668	TRUE	-2.568402973514281	0.3303175694392826	-2.6319617685230883	-2.362359105552077	-0.26960266297101043
bunker	1.476796124675244	[/N][Ela]	C	116	667	TRUE	0.3695552399795008	0.3303175694392826	0.4393458500991544	-0.00902458679965723	0.44837043689881284
notesz	1.2106855490122028	[/N][Poss.3Sg][Nom]	V	94	667	TRUE	0.6549299849151229	0.3426537417452642	0.7938509205486918	0.9460782737208636	-0.15222735317216518
farmer	1.984242209298364	[/N][Poss.1Sg][Nom]	V	604	664	TRUE	1.67832383985339	0.7438139911676808	1.7041189567438315	1.5493174678735429	0.15480148887027667
modem	1.8046211752050836	[/N][Dat]	C	1	661	TRUE	-2.7054568114868394	-0.2774619483640928	-2.721219483326244	-2.483432211507714	-0.23778727181851878
kráter	1.5554389092659462	[/N][Ill]	C	25	659	TRUE	-1.7542919618063753	1.2173845575908822	-1.7675633046831403	NA	NA
klaszter	1.9252273729939529	[/N][All]	C	1	658	TRUE	-2.5405190076712842	-0.3591341565678202	-2.3169921818981094	-3.6883949939353213	1.3714028120372035
tandem	1.0699583224183673	[/N][Ine]	C	7	654	TRUE	-2.022519491206586	0.6678137125651539	-1.914587789771656	-2.578822207549197	0.6642344177775357
kolesz	0.7726222789466473	[/N][Ill]	C	646	72	TRUE	4.218133835726716	1.2173845575908822	4.101730669087493	5.88272844751486	-1.780997778427377
hotel	2.9641042281879626	[/N][Poss.3Sg][Nom]	V	1	642	TRUE	-0.6133270424271311	0.3426537417452642	-0.6057658584826261	-1.0234832110865044	0.4177173526038729
balett	2.009241501756081	[/N][Subl]	C	564	638	TRUE	0.9812265594555504	0.4733694143823473	0.9396377843711519	1.299879781153606	-0.36024199678244884
balett	2.009241501756081	[/N][All]	C	122	628	TRUE	0.9812265594555504	-0.3591341565678202	0.9396377843711519	1.299879781153606	-0.36024199678244884
matek	1.7446768078145567	[/N][Supe]	V	628	1	TRUE	6.830483104874706	-0.6686057224520257	6.212971512952543	9.7308224684388	-3.517850955486253
kráter	1.5554389092659462	[/N][Ela]	C	8	627	TRUE	-1.7542919618063753	0.3303175694392826	-1.7675633046831403	NA	NA
szoftver	2.8823776554889804	[/N][Ade]	C	1	624	TRUE	-4.848208500799435	-0.07305748761386581	-5.037527390650401	-4.525477193419625	-0.5120501972307778
sólet	0.5795661084462529	[/N][Acc]	V	28	622	TRUE	-0.12418175480338396	-0.2938309255068995	-0.12173024005054263	0.19314914485559728	-0.3148793849061349
farmer	1.984242209298364	[/N][Dat]	C	134	619	TRUE	1.67832383985339	-0.2774619483640928	1.7041189567438315	1.5493174678735429	0.15480148887027667
rubel	1.3648850069419438	[/N][Ins]	C	13	614	TRUE	-1.3552378586852591	0.038794659263405265	-1.3534973420314007	-0.45177405967762485	-0.9017232823537853
fater	1.2643232470451446	[/N][Ins]	C	613	37	TRUE	5.399582160071582	0.038794659263405265	5.278693673182967	NA	NA
kábel	2.5255200123429824	[/N][Ill]	C	13	612	TRUE	-1.9182356277699215	1.2173845575908822	-1.665743510161935	-2.6457086431777346	0.9799651330158099
puffer	1.3898337365494366	[/N][Ill]	C	48	604	TRUE	-0.4907615118543394	1.2173845575908822	-0.5107956742089658	-0.41943407792661985	-0.09136159628233997
puffer	1.3898337365494366	[/N][Ins]	C	36	591	TRUE	-0.4907615118543394	0.038794659263405265	-0.5107956742089658	-0.41943407792661985	-0.09136159628233997
ágens	1.3130456667326265	[/N][Dat]	C	2	587	TRUE	-2.8431710011916507	-0.2774619483640928	-1.9977715357197305	-3.636797300820293	1.6390257651005555
fotel	1.918034842594317	[/N][All]	C	153	584	TRUE	1.431486642216117	-0.3591341565678202	1.345735794516804	1.9904703892334739	-0.6447345947166809
bankett	1.09656121596579	[/N][Subl]	C	68	580	TRUE	-0.3973601692728464	0.4733694143823473	-0.15976232776145105	-1.0694787586662604	0.9097164309048082
panel	2.4164305848960708	[/N][Ade]	C	111	580	TRUE	1.2962495265898417	-0.07305748761386581	1.3510573303496098	1.0490954734745341	0.30196185687506727
haver	2.2866022611361054	[/N][Abl]	C	579	54	TRUE	7.858039173937114	-0.871239720862153	6.51741962550768	8.8000881206300825	-2.282668495122394
pasztell	1.4163120740957438	[/N][Ins]	C	56	572	TRUE	-0.21011435538830028	0.038794659263405265	-0.2422367576119342	-0.9492767840419369	0.7070400264300076
makett	1.6926464808727033	[/N][Ins]	C	32	569	TRUE	-1.04118960845703	0.038794659263405265	-1.0139893007779466	-1.2377045179675281	0.22371521718957865
balett	2.009241501756081	[/N][Ade]	C	150	568	TRUE	0.9812265594555504	-0.07305748761386581	0.9396377843711519	1.299879781153606	-0.36024199678244884
farmer	1.984242209298364	[/N][Poss.3Sg][Nom]	C	551	116	TRUE	1.67832383985339	0.3426537417452642	1.7041189567438315	1.5493174678735429	0.15480148887027667
partner	3.170887565855278	[/N][Ela]	C	1	550	TRUE	-4.237641717210469	0.3303175694392826	-2.6397879938328885	-5.509353024728466	2.8695650308955862
drukker	1.599349006057054	[/N][Dat]	C	6	536	TRUE	-2.456229788279427	-0.2774619483640928	-1.151812998292156	-3.0675328995735502	1.915719901281392
sóder	0.9842054240536064	[/N][Ins]	C	167	536	TRUE	1.1364205666305354	0.038794659263405265	1.1017094199883335	1.4647853422172206	-0.3630759222288873
pamflet	0.7429766651842116	[/N][Acc]	V	1	531	TRUE	-1.9778650299490326	-0.2938309255068995	-1.7284511956809234	-2.7764736971038966	1.0480225014229774
dzsungel	1.8138983008598983	[/N][Ins]	C	12	528	TRUE	-1.6325560816432636	0.038794659263405265	-1.6287282323740715	-2.7438073849047244	1.1150791525306545
roller	1.4284785179087636	[/N][Supe]	V	29	521	TRUE	0.16963962061336352	-0.6686057224520257	0.2396701425583425	-0.10487803865668321	0.34454818121501773
tróger	0.7114537050098807	[/N][Pl][Nom]	V	35	521	TRUE	1.3396215955546205	-1.395040059709413	1.3127390782597355	1.363785987213432	-0.051046908953694015
balett	2.009241501756081	[/N][Ela]	C	69	511	TRUE	0.9812265594555504	0.3303175694392826	0.9396377843711519	1.299879781153606	-0.36024199678244884
maszek	1.0569096792608152	[/N][Pl][Nom]	V	511	1	TRUE	6.292532166442364	-1.395040059709413	5.205635411992807	9.386618932030514	-4.180983520037714
fotel	1.918034842594317	[/N][Subl]	C	242	505	TRUE	1.431486642216117	0.4733694143823473	1.345735794516804	1.9904703892334739	-0.6447345947166809
poszter	1.7624880360068378	[/N][Dat]	C	11	504	TRUE	-2.5545985554217716	-0.2774619483640928	-2.1518029068387117	-3.2303246177663216	1.0785217109276175
docens	2.334254917204184	[/N][Ins]	C	1	498	TRUE	-5.998273340886224	0.038794659263405265	-3.1704518103913824	-4.929593827235225	1.759142016843839
bunker	1.476796124675244	[/N][Poss.3Sg][Nom]	V	3	497	TRUE	0.3695552399795008	0.3426537417452642	0.4393458500991544	-0.00902458679965723	0.44837043689881284
rubel	1.3648850069419438	[/N][Ill]	C	18	497	TRUE	-1.3552378586852591	1.2173845575908822	-1.3534973420314007	-0.45177405967762485	-0.9017232823537853
haver	2.2866022611361054	[/N][All]	C	494	23	TRUE	7.858039173937114	-0.3591341565678202	6.51741962550768	8.8000881206300825	-2.282668495122394
klaszter	1.9252273729939529	[/N][Supe]	V	1	493	TRUE	-2.5405190076712842	-0.6686057224520257	-2.3169921818981094	-3.6883949939353213	1.3714028120372035
maszek	1.0569096792608152	[/N][Ine]	C	493	23	TRUE	6.292532166442364	0.6678137125651539	5.205635411992807	9.386618932030514	-4.180983520037714
láger	1.242439945332364	[/N][Ela]	C	32	490	TRUE	-0.38487735313625926	0.3303175694392826	-0.3543332985696548	-2.3824119314443837	2.028078632874724
haver	2.2866022611361054	[/N][Poss.3Pl][Nom]	C	467	4	TRUE	7.858039173937114	1.2847630608452882	6.51741962550768	8.8000881206300825	-2.282668495122394
fráter	1.1826921806578794	[/N][Pl][Nom]	V	3	456	TRUE	-0.04314696748233727	-1.395040059709413	0.10254600846284118	-0.9421175683994788	1.0446635768623196
farmer	1.984242209298364	[/N][Subl]	C	228	448	TRUE	1.67832383985339	0.4733694143823473	1.7041189567438315	1.5493174678735429	0.15480148887027667
koffer	0.9596105383709403	[/N][Pl][Nom]	V	35	442	TRUE	1.133985815936196	-1.395040059709413	1.0491872103770599	1.5030037823926303	-0.4538165720155689
lumen	1.3578062989248016	[/N][Ine]	C	1	442	TRUE	-3.4618967688028532	0.6678137125651539	-3.4303670152590118	NA	NA
malter	0.6100893505755742	[/N][Ins]	C	440	68	TRUE	3.6863279890223133	0.038794659263405265	3.696530629589436	3.4032688986514925	0.2932617309379424
motel	1.2119005338291844	[/N][Ill]	C	140	439	TRUE	0.488518018926509	1.2173845575908822	0.48150674720229697	0.2791871939485675	0.20231955325373008
matek	1.7446768078145567	[/N][Abl]	C	437	10	TRUE	6.830483104874706	-0.871239720862153	6.212971512952543	9.7308224684388	-3.517850955486253
klaszter	1.9252273729939529	[/N][Ins]	C	5	436	TRUE	-2.5405190076712842	0.038794659263405265	-2.3169921818981094	-3.6883949939353213	1.3714028120372035
balett	2.009241501756081	[/N][Del]	C	111	434	TRUE	0.9812265594555504	-0.24538597838499024	0.9396377843711519	1.299879781153606	-0.36024199678244884
mágnes	1.8441518280462148	[/N][Subl]	C	1	433	TRUE	-3.8555813029184236	0.4733694143823473	-3.828167106280691	NA	NA
tandem	1.0699583224183673	[/N][Acc]	V	1	430	TRUE	-2.022519491206586	-0.2938309255068995	-1.914587789771656	-2.578822207549197	0.6642344177775357
notesz	1.2106855490122028	[/N][Ill]	C	188	429	TRUE	0.6549299849151229	1.2173845575908822	0.7938509205486918	0.9460782737208636	-0.15222735317216518
burleszk	0.6649295867445704	[/N][Ill]	C	1	428	TRUE	-3.5261514599536286	1.2173845575908822	-3.7230533689008993	-1.8770172162722283	-1.8460361526286846
kartell	1.1924313135247973	[/N][Ine]	C	42	424	TRUE	-0.6397112587844475	0.6678137125651539	-0.4580578988549538	-2.7261864252711727	2.2681285264162057
pakett	0.4472263572536482	[/N][Acc]	V	19	424	TRUE	0.005111648271582867	-0.2938309255068995	0.035458761321357946	0.174347240345611	-0.13888847902425994
makett	1.6926464808727033	[/N][All]	C	1	414	TRUE	-1.04118960845703	-0.3591341565678202	-1.0139893007779466	-1.2377045179675281	0.22371521718957865
kupec	0.4459578141554795	[/N][Pl][Nom]	V	48	413	TRUE	1.30074628033627	-1.395040059709413	0.10650117359579525	1.8512172658948929	-1.744716092299086
zsáner	1.2899655745630536	[/N][Ill]	C	3	411	TRUE	-2.900604660879408	1.2173845575908822	-2.900565463639605	-2.859729964673998	-0.04083549896560612
raszter	0.7107638010015679	[/N][Ine]	C	27	405	TRUE	-0.693489418204154	0.6678137125651539	-0.6916640560964054	NA	NA
balett	2.009241501756081	[/N][Abl]	C	45	404	TRUE	0.9812265594555504	-0.871239720862153	0.9396377843711519	1.299879781153606	-0.36024199678244884
zsáner	1.2899655745630536	[/N][Dat]	C	2	402	TRUE	-2.900604660879408	-0.2774619483640928	-2.900565463639605	-2.859729964673998	-0.04083549896560612
krokett	0.5548602356534778	[/N][Ins]	C	22	398	TRUE	-0.2687391998735313	0.038794659263405265	0.1105440694074366	-1.395282138949039	1.5058262083564813
puffer	1.3898337365494366	[/N][Ela]	C	51	394	TRUE	-0.4907615118543394	0.3303175694392826	-0.5107956742089658	-0.41943407792661985	-0.09136159628233997
makett	1.6926464808727033	[/N][Del]	C	8	390	TRUE	-1.04118960845703	-0.24538597838499024	-1.0139893007779466	-1.2377045179675281	0.22371521718957865
szonett	1.1139782696654663	[/N][Poss.3Sg][Nom]	C	3	390	TRUE	-2.2424388684036693	0.3426537417452642	-2.1378570007570232	-2.402491083295772	0.2646340825387483
póker	1.4147938326074063	[/N][All]	C	2	386	TRUE	-1.6631848902612305	-0.3591341565678202	-1.6640637821295017	NA	NA
bróker	1.509573270037965	[/N][Ins]	C	3	382	TRUE	-2.2865061570517553	0.038794659263405265	-2.2134181421107044	-2.3943975750156516	0.1809794329049481
